,T2M,RH2M,WS2M,WD2M,ALLSKY_KT,GWETTOP,EVLAND,PRECIPITATIONCAL
20160121,19.96,28.75,2.52,79.81,0.62,0.16,0.36,0.0
20160122,19.86,20.62,2.2,40.0,0.66,0.16,0.52,0.0
20160123,20.15,20.44,1.91,58.94,0.66,0.16,0.54,0.0
20160124,21.35,17.69,1.36,135.31,0.63,0.16,0.58,0.0
20160125,22.76,35.88,1.54,135.19,0.53,0.16,0.28,0.0
20160126,24.63,49.0,1.77,178.75,0.5,0.16,0.23,0.0
20160127,24.82,31.12,1.52,231.75,0.59,0.16,0.5,0.0
20160128,23.46,16.62,1.49,65.06,0.66,0.15,0.59,0.0
20160129,24.15,20.88,1.79,101.44,0.68,0.15,0.45,0.0
20160130,25.33,21.75,1.6,68.75,0.67,0.15,0.48,0.0
20160131,26.26,19.25,1.41,143.0,0.69,0.15,0.54,0.0
20160201,26.08,21.0,1.29,192.81,0.64,0.15,0.47,0.0
20160202,26.69,21.81,1.31,227.94,0.62,0.14,0.43,0.0
20160203,24.82,22.69,1.93,110.44,0.65,0.14,0.39,0.0
20160204,23.85,22.81,1.61,37.81,0.66,0.14,0.4,0.0
20160205,24.4,26.75,1.83,94.88,0.62,0.14,0.28,0.0
20160206,25.87,41.5,2.73,163.06,0.62,0.14,0.18,0.0
20160207,27.08,46.69,2.52,197.62,0.58,0.14,0.13,0.0
20160208,26.98,38.31,1.45,116.81,0.51,0.14,0.17,0.0
20160209,26.54,35.69,1.47,80.31,0.55,0.14,0.19,0.0
20160210,28.16,34.94,2.34,198.62,0.58,0.13,0.19,0.0
20160211,27.71,32.94,1.8,236.31,0.54,0.13,0.15,0.0
20160212,28.2,27.62,1.32,226.25,0.55,0.13,0.26,0.0
20160213,26.65,26.19,1.62,243.88,0.56,0.13,0.27,0.0
20160214,27.3,33.81,1.54,116.56,0.55,0.13,0.17,0.0
20160215,27.69,36.88,3.3,156.19,0.64,0.13,0.19,0.0
20160216,26.93,39.06,3.61,146.56,0.67,0.13,0.23,0.0
20160217,26.46,35.38,4.08,139.94,0.69,0.13,0.24,0.0
20160218,26.7,36.0,2.88,148.25,0.68,0.13,0.26,0.0
20160219,27.52,26.44,2.57,160.56,0.66,0.13,0.38,0.0
20160220,28.87,24.12,1.57,198.5,0.6,0.12,0.35,0.0
20160221,29.74,23.88,1.19,204.31,0.58,0.12,0.3,0.0
20160222,30.54,31.56,1.18,112.81,0.59,0.12,0.25,0.0
20160223,31.25,29.5,1.94,185.31,0.61,0.12,0.21,0.0
20160224,31.74,26.31,2.58,216.38,0.62,0.12,0.23,0.01
20160225,30.36,22.12,1.75,224.69,0.58,0.12,0.33,0.0
20160226,29.89,45.12,2.66,157.81,0.54,0.12,0.1,0.0
20160227,29.92,40.19,2.65,146.62,0.52,0.12,0.77,1.25
20160228,30.23,37.38,2.87,150.12,0.59,0.13,0.22,0.14
20160229,30.01,41.5,1.85,130.88,0.55,0.16,3.09,3.05
20160301,28.58,47.44,1.57,193.94,0.54,0.24,3.72,0.72
20160302,28.97,44.62,1.55,131.06,0.5,0.26,3.43,2.42
20160303,29.44,39.5,2.01,85.81,0.51,0.26,3.61,0.16
20160304,29.69,37.5,2.08,111.94,0.52,0.25,3.55,0.0
20160305,29.96,35.25,1.58,133.0,0.41,0.24,2.74,0.07
20160306,31.12,31.06,1.93,158.38,0.62,0.23,2.72,0.0
20160307,30.37,27.69,2.88,170.69,0.67,0.22,2.45,0.0
20160308,30.17,27.94,2.23,186.69,0.66,0.21,2.09,0.01
20160309,29.33,30.94,2.27,204.44,0.56,0.2,1.2,0.01
20160310,30.7,28.12,1.36,155.94,0.62,0.2,1.64,0.05
20160311,30.42,28.38,1.52,105.69,0.58,0.2,1.24,0.0
20160312,31.66,27.25,3.38,174.75,0.61,0.19,1.28,0.01
20160313,31.02,27.75,2.32,254.5,0.61,0.19,1.27,0.0
20160314,29.47,25.88,2.05,235.62,0.62,0.18,1.2,0.0
20160315,29.33,33.25,1.43,130.19,0.56,0.18,1.09,0.0
20160316,30.85,39.5,1.73,148.62,0.58,0.17,1.0,0.0
20160317,31.52,32.56,2.05,183.44,0.63,0.17,1.04,0.0
20160318,32.17,28.81,1.82,244.31,0.63,0.16,0.92,0.0
20160319,31.79,25.62,1.83,247.56,0.63,0.16,0.94,0.0
20160320,31.65,24.5,2.1,340.88,0.65,0.16,0.89,0.0
20160321,31.08,18.12,2.94,329.44,0.7,0.16,0.94,0.0
20160322,30.78,11.88,1.93,171.44,0.71,0.16,1.12,0.0
20160323,30.69,15.0,2.16,63.44,0.64,0.15,0.89,0.0
20160324,31.37,22.31,2.32,90.25,0.59,0.15,0.64,0.0
20160325,32.19,27.25,2.02,112.06,0.59,0.15,0.67,0.0
20160326,33.1,31.69,1.75,150.69,0.61,0.14,0.59,0.0
20160327,33.33,24.5,2.27,201.62,0.57,0.14,0.53,0.1
20160328,32.26,29.62,2.45,151.06,0.59,0.17,1.98,0.06
20160329,32.48,29.5,2.15,214.81,0.56,0.17,1.1,0.0
20160330,32.73,22.38,1.54,212.44,0.59,0.16,1.41,0.0
20160331,32.25,26.69,2.02,254.38,0.6,0.16,1.1,0.0
20160401,32.76,13.94,1.2,240.12,0.7,0.16,1.24,0.0
20160402,33.19,19.94,1.25,127.69,0.64,0.16,1.14,0.0
20160403,33.83,25.12,1.88,188.12,0.62,0.15,0.87,0.2
20160404,34.94,25.56,1.96,218.06,0.59,0.15,1.03,2.13
20160405,33.87,31.12,1.41,173.5,0.41,0.16,2.22,2.33
20160406,33.08,24.62,1.85,125.94,0.56,0.17,3.76,0.6
20160407,32.9,20.75,1.27,145.56,0.68,0.17,2.1,0.01
20160408,33.66,23.56,2.83,153.5,0.7,0.16,1.39,0.0
20160409,33.74,29.31,2.88,160.94,0.67,0.16,1.42,0.0
20160410,34.26,25.94,2.54,166.12,0.7,0.16,1.57,0.1
20160411,35.05,26.69,1.97,237.25,0.66,0.16,0.99,0.0
20160412,35.21,20.38,1.07,195.88,0.68,0.16,1.06,0.0
20160413,34.94,19.62,1.62,236.81,0.68,0.15,0.97,0.0
20160414,34.28,15.94,1.84,57.5,0.7,0.15,1.02,0.0
20160415,36.16,29.75,1.77,182.25,0.66,0.14,0.71,0.0
20160416,36.51,24.5,2.37,224.62,0.64,0.14,0.65,0.16
20160417,37.03,25.25,2.59,203.94,0.6,0.15,1.87,0.0
20160418,35.51,26.0,1.97,183.62,0.52,0.16,1.02,0.0
20160419,35.29,25.75,3.04,176.31,0.61,0.15,0.73,0.0
20160420,35.54,25.56,2.73,175.19,0.63,0.15,0.84,0.0
20160421,36.33,19.81,1.58,195.12,0.62,0.15,0.99,0.0
20160422,36.31,19.0,2.79,291.62,0.65,0.14,0.83,0.0
20160423,34.3,19.31,3.12,305.38,0.7,0.14,0.68,0.0
20160424,34.11,20.0,2.5,311.81,0.72,0.13,0.66,0.0
20160425,35.15,18.25,1.59,180.88,0.7,0.13,0.72,0.0
20160426,35.51,25.81,1.7,108.44,0.58,0.13,0.75,0.16
20160427,36.06,30.12,1.91,180.69,0.65,0.14,1.91,7.5
20160428,34.93,31.19,2.07,177.06,0.61,0.2,2.66,0.56
20160429,36.01,22.62,2.95,195.44,0.63,0.21,4.14,1.31
20160430,35.75,31.75,1.17,191.69,0.57,0.31,12.92,0.78
20160501,36.61,27.25,1.27,257.94,0.6,0.29,9.54,0.0
20160502,35.85,24.19,1.49,173.0,0.58,0.27,6.85,0.0
20160503,35.42,24.12,2.68,193.19,0.55,0.24,4.99,0.11
20160504,34.01,35.25,3.46,181.81,0.53,0.24,4.5,0.09
20160505,33.04,40.81,3.62,162.75,0.66,0.3,7.98,12.13
20160506,29.94,58.12,3.05,151.5,0.56,0.6,48.85,0.16
20160507,31.12,52.31,1.43,172.62,0.66,0.52,39.49,0.73
20160508,31.76,50.12,2.56,179.5,0.62,0.5,35.98,0.0
20160509,31.86,47.38,1.43,163.38,0.6,0.46,28.91,0.54
20160510,31.55,46.31,1.78,235.19,0.6,0.43,23.96,0.03
20160511,33.22,39.12,2.05,189.06,0.64,0.38,19.52,0.0
20160512,34.87,36.38,2.27,193.12,0.64,0.34,14.91,0.77
20160513,35.83,34.56,2.88,173.75,0.63,0.31,12.22,0.0
20160514,36.43,32.44,2.59,167.62,0.59,0.28,8.79,0.0
20160515,35.48,37.69,3.3,195.25,0.63,0.27,5.3,0.0
20160516,35.76,34.62,3.32,168.25,0.59,0.25,5.39,0.06
20160517,35.15,36.69,3.92,163.62,0.62,0.23,3.92,0.0
20160518,34.97,38.88,3.8,133.94,0.49,0.23,3.02,3.72
20160519,34.62,36.0,3.03,129.12,0.39,0.22,3.01,0.41
20160520,36.92,30.38,4.46,277.94,0.59,0.23,4.34,0.89
20160521,35.7,30.75,5.4,282.81,0.65,0.24,5.11,0.0
20160522,35.62,29.06,4.97,295.62,0.71,0.23,3.98,0.0
20160523,35.62,33.44,5.99,307.44,0.71,0.22,2.7,0.0
20160524,35.55,31.56,4.25,314.06,0.7,0.21,2.64,1.04
20160525,35.74,27.44,5.02,305.69,0.7,0.21,4.03,0.0
20160526,35.62,31.38,3.94,301.44,0.7,0.22,3.27,0.0
20160527,36.35,32.38,4.05,304.25,0.68,0.2,2.56,0.0
20160528,36.4,31.75,4.34,310.94,0.66,0.2,2.4,0.0
20160529,35.8,31.19,4.45,310.12,0.67,0.2,1.88,0.0
20160530,35.62,32.0,3.27,302.25,0.57,0.2,2.65,0.34
20160531,35.55,31.88,3.23,310.25,0.5,0.2,3.04,0.0
20160601,35.83,30.38,3.2,317.88,0.6,0.23,5.08,0.11
20160602,34.93,36.62,3.8,307.81,0.42,0.39,25.87,1.99
20160603,34.51,42.25,3.95,229.31,0.55,0.38,16.55,6.14
20160604,33.83,47.0,4.1,189.44,0.55,0.41,23.31,11.85
20160605,30.41,62.81,2.64,208.38,0.38,0.57,31.81,8.14
20160606,29.3,65.44,2.38,256.81,0.43,0.53,24.28,7.22
20160607,30.33,62.44,2.79,198.94,0.38,0.55,35.45,8.1
20160608,27.89,74.38,3.29,221.44,0.24,0.67,31.03,24.09
20160609,30.01,63.12,3.28,235.88,0.42,0.55,33.16,0.56
20160610,30.78,59.88,2.74,254.0,0.59,0.52,29.67,0.11
20160611,30.67,56.69,4.16,266.38,0.47,0.52,33.06,6.65
20160612,30.15,59.88,4.22,264.25,0.49,0.55,36.35,1.02
20160613,29.76,60.88,4.09,266.12,0.53,0.54,26.91,0.0
20160614,31.4,52.38,4.62,276.19,0.66,0.51,31.57,0.0
20160615,32.01,50.06,5.06,270.5,0.65,0.48,29.21,0.0
20160616,31.98,48.06,4.06,275.56,0.65,0.45,24.5,0.0
20160617,31.19,50.38,3.53,269.0,0.5,0.44,18.21,2.74
20160618,27.57,69.81,2.12,294.88,0.27,0.59,27.94,11.8
20160619,28.3,74.31,2.1,296.5,0.26,0.66,39.26,0.97
20160620,29.04,70.31,2.57,210.69,0.36,0.57,30.44,0.0
20160621,29.56,63.25,2.77,194.44,0.51,0.53,33.03,0.0
20160622,29.04,65.19,1.42,204.94,0.61,0.53,24.6,0.6
20160623,30.31,63.19,2.37,248.75,0.59,0.52,30.03,5.26
20160624,27.45,72.19,3.26,274.5,0.4,0.62,26.11,14.5
20160625,27.21,75.25,3.17,266.69,0.45,0.66,37.08,7.14
20160626,26.8,75.44,2.96,267.38,0.56,0.64,30.64,5.33
20160627,27.03,72.94,3.49,254.06,0.45,0.58,26.41,19.23
20160628,26.03,79.81,4.47,275.06,0.13,0.66,26.52,16.68
20160629,27.37,78.5,3.88,290.5,0.12,0.67,39.59,19.18
20160630,26.09,82.38,4.42,286.38,0.23,0.71,30.62,2.27
20160701,26.26,79.25,3.95,274.12,0.21,0.62,25.39,2.44
20160702,27.23,78.06,4.05,255.25,0.48,0.63,30.55,5.56
20160703,26.9,78.12,4.71,247.56,0.35,0.65,29.08,1.82
20160704,27.05,75.94,4.84,252.69,0.38,0.65,36.26,5.82
20160705,26.53,80.94,4.7,259.5,0.46,0.71,34.9,12.97
20160706,27.38,74.38,4.66,269.44,0.45,0.66,43.56,0.12
20160707,26.58,76.44,4.75,268.94,0.25,0.62,32.32,0.78
20160708,26.3,75.19,5.87,271.44,0.16,0.62,31.64,37.79
20160709,25.19,80.25,7.23,259.12,0.1,0.7,35.15,50.92
20160710,24.78,85.56,6.77,264.31,0.11,0.78,30.45,45.9
20160711,24.86,85.25,6.92,270.0,0.09,0.79,35.51,72.01
20160712,26.34,80.0,4.76,269.06,0.38,0.76,54.53,3.56
20160713,26.96,77.19,3.78,256.25,0.56,0.7,49.9,0.67
20160714,27.54,74.44,3.19,258.75,0.55,0.68,58.29,0.05
20160715,27.48,74.69,3.11,262.38,0.56,0.67,49.88,0.75
20160716,27.74,71.56,2.83,250.75,0.48,0.66,46.56,1.11
20160717,27.51,71.19,2.37,233.19,0.5,0.65,45.17,1.51
20160718,26.46,76.62,2.29,274.31,0.39,0.67,35.04,2.04
20160719,25.58,82.0,2.62,279.19,0.3,0.69,32.91,8.08
20160720,26.26,80.25,2.89,296.88,0.32,0.72,49.45,0.61
20160721,25.45,85.69,2.52,293.38,0.38,0.75,29.3,18.0
20160722,24.71,87.94,2.89,267.38,0.38,0.82,33.24,8.64
20160723,25.15,84.06,2.56,251.12,0.36,0.75,35.89,0.76
20160724,26.11,81.0,1.96,231.56,0.36,0.72,47.11,3.92
20160725,26.37,83.62,2.3,230.75,0.48,0.76,45.12,26.47
20160726,26.22,83.06,2.2,206.5,0.32,0.77,48.94,5.23
20160727,26.48,81.5,2.39,185.75,0.48,0.8,59.97,15.98
20160728,26.33,83.62,1.69,197.25,0.51,0.77,46.29,20.92
20160729,26.23,85.19,1.61,236.75,0.41,0.78,46.03,3.73
20160730,25.94,84.19,2.12,278.62,0.42,0.77,45.05,3.76
20160731,25.01,88.0,3.08,259.88,0.31,0.81,35.28,57.53
20160801,25.53,85.38,4.6,265.06,0.35,0.76,46.42,4.62
20160802,24.51,87.12,5.32,257.94,0.25,0.77,37.33,27.71
20160803,24.87,86.06,4.95,260.69,0.23,0.79,44.59,7.95
20160804,25.58,83.31,4.32,258.12,0.37,0.77,47.99,1.1
20160805,26.16,81.56,4.29,260.19,0.45,0.75,60.12,1.25
20160806,26.37,79.06,4.76,260.88,0.39,0.74,63.38,2.36
20160807,25.89,79.31,3.97,255.0,0.51,0.73,54.44,0.26
20160808,26.01,79.19,3.84,256.62,0.58,0.73,57.77,1.24
20160809,25.94,80.31,3.83,247.62,0.53,0.73,56.05,0.06
20160810,26.12,79.94,3.52,258.38,0.51,0.71,50.78,0.33
20160811,26.32,79.44,3.38,264.5,0.52,0.71,61.26,0.01
20160812,26.0,81.44,2.7,280.69,0.53,0.7,48.82,0.07
20160813,26.55,80.38,3.05,281.38,0.5,0.69,58.13,0.06
20160814,26.27,78.88,3.74,284.06,0.4,0.68,56.71,0.0
20160815,25.96,77.06,4.09,292.5,0.45,0.66,56.46,0.22
20160816,26.33,75.44,4.38,289.06,0.41,0.66,54.13,0.0
20160817,25.69,78.44,3.77,295.12,0.51,0.65,38.28,0.0
20160818,25.55,78.06,3.06,282.69,0.55,0.65,34.48,0.16
20160819,26.31,72.19,3.39,279.56,0.54,0.62,53.69,0.09
20160820,26.76,70.81,2.88,276.25,0.6,0.61,52.71,0.0
20160821,27.44,70.0,2.62,261.31,0.64,0.6,51.66,0.0
20160822,27.51,71.44,2.36,261.38,0.55,0.59,46.65,0.71
20160823,27.51,73.38,2.68,264.0,0.51,0.59,44.09,1.76
20160824,27.85,72.88,2.16,284.44,0.54,0.59,46.57,3.67
20160825,26.82,77.62,2.11,315.69,0.32,0.62,31.14,0.09
20160826,27.08,73.62,2.08,323.69,0.55,0.59,35.07,0.44
20160827,26.97,74.25,1.23,267.0,0.44,0.6,32.81,2.38
20160828,27.13,76.19,1.88,262.31,0.48,0.59,37.5,4.16
20160829,28.05,75.12,1.63,304.75,0.38,0.58,35.22,5.11
20160830,26.57,83.69,1.98,320.94,0.24,0.6,21.54,7.68
20160831,25.73,85.31,1.65,307.25,0.28,0.73,33.12,9.41
20160901,25.04,85.56,2.33,266.06,0.34,0.72,37.3,15.1
20160902,25.23,83.06,2.5,258.06,0.45,0.66,33.29,1.93
20160903,25.05,80.19,2.3,261.19,0.47,0.64,26.13,0.21
20160904,25.47,77.5,2.45,292.62,0.43,0.62,33.63,0.24
20160905,25.15,73.38,2.81,310.19,0.55,0.61,40.69,0.07
20160906,25.0,70.69,2.93,303.31,0.58,0.59,40.59,0.02
20160907,25.26,69.38,3.09,311.06,0.62,0.58,42.01,0.0
20160908,25.64,72.62,2.53,315.44,0.61,0.57,37.22,0.14
20160909,25.83,75.5,2.67,322.06,0.35,0.57,27.97,1.66
20160910,25.43,79.56,2.91,312.19,0.19,0.6,29.31,5.43
20160911,25.32,80.38,2.63,308.94,0.27,0.59,27.95,1.35
20160912,24.28,85.5,3.15,312.25,0.3,0.68,24.74,12.94
20160913,24.07,90.19,3.99,316.56,0.28,0.77,31.73,7.21
20160914,24.87,90.06,2.98,277.69,0.34,0.78,33.73,15.44
20160915,25.44,89.0,2.41,130.56,0.28,0.76,40.88,6.38
20160916,25.27,91.38,1.19,267.06,0.49,0.73,25.35,4.53
20160917,25.83,83.25,2.82,225.31,0.3,0.71,59.97,5.63
20160918,25.1,82.69,3.18,229.56,0.47,0.75,56.97,2.27
20160919,25.15,84.12,3.27,256.44,0.36,0.73,63.26,0.32
20160920,25.4,88.06,2.62,314.19,0.39,0.73,41.24,8.06
20160921,25.26,90.69,1.79,236.75,0.41,0.84,34.01,28.69
20160922,25.33,89.94,2.33,225.12,0.41,0.84,42.68,25.19
20160923,25.1,90.94,2.18,333.19,0.24,0.91,40.94,63.17
20160924,25.02,92.5,2.22,223.0,0.25,0.96,31.08,60.21
20160925,25.43,88.94,2.67,316.25,0.25,0.91,58.13,12.77
20160926,25.61,88.31,2.84,302.19,0.37,0.88,59.9,12.55
20160927,25.05,89.94,2.55,316.75,0.36,0.88,38.31,8.29
20160928,25.47,84.12,2.55,317.94,0.53,0.84,64.3,0.01
20160929,25.5,85.0,2.7,311.19,0.55,0.84,64.45,0.62
20160930,24.4,89.62,2.92,307.56,0.24,0.84,39.12,2.3
20161001,24.48,92.0,2.81,285.56,0.35,0.88,34.78,5.22
20161002,25.26,86.75,2.34,218.25,0.41,0.86,63.08,1.41
20161003,25.15,85.62,2.0,205.69,0.57,0.84,61.32,0.0
20161004,25.09,84.19,2.09,235.12,0.59,0.83,64.22,0.01
20161005,24.94,84.69,2.39,271.81,0.53,0.82,62.28,0.0
20161006,24.54,85.0,2.72,289.75,0.5,0.81,57.07,0.3
20161007,24.62,87.75,2.15,299.88,0.5,0.84,47.34,26.53
20161008,24.66,89.0,2.39,293.0,0.22,0.88,47.63,20.73
20161009,24.68,88.0,2.57,297.62,0.3,0.85,50.12,2.46
20161010,24.74,86.19,2.29,315.56,0.57,0.83,58.93,0.0
20161011,24.8,83.81,1.98,332.5,0.61,0.82,61.46,0.0
20161012,24.05,80.19,1.42,253.12,0.64,0.81,61.6,0.0
20161013,23.27,75.94,1.42,35.88,0.68,0.8,60.1,0.0
20161014,22.76,73.5,1.34,51.19,0.69,0.8,59.68,0.01
20161015,22.61,67.88,1.11,65.56,0.7,0.79,59.71,0.0
20161016,23.27,66.94,1.27,120.5,0.67,0.78,60.9,0.0
20161017,23.24,67.5,1.22,57.81,0.7,0.77,60.88,0.0
20161018,21.94,69.75,1.5,117.0,0.69,0.77,60.67,0.0
20161019,23.19,62.44,1.09,64.62,0.68,0.76,58.26,0.0
20161020,22.51,67.56,1.31,138.19,0.66,0.75,57.75,0.0
20161021,22.19,67.19,1.43,132.75,0.66,0.75,56.58,0.0
20161022,22.3,64.56,1.35,40.06,0.67,0.74,55.72,0.0
20161023,23.1,61.81,0.91,128.38,0.66,0.73,52.02,0.0
20161024,22.17,71.56,1.38,320.38,0.59,0.73,49.85,0.0
20161025,21.55,74.38,1.61,220.0,0.59,0.72,51.94,0.01
20161026,21.39,75.25,1.55,148.75,0.63,0.71,49.06,0.0
20161027,21.13,72.88,2.14,81.88,0.66,0.7,51.95,0.0
20161028,20.79,73.88,1.59,36.0,0.66,0.69,46.69,0.0
20161029,22.52,79.19,1.55,39.25,0.48,0.69,37.98,0.0
20161030,23.05,83.0,2.12,48.62,0.5,0.68,34.93,0.0
20161031,22.66,78.0,1.98,48.44,0.59,0.67,44.57,0.0
20161101,21.59,77.19,1.84,36.44,0.59,0.66,41.13,0.0
20161102,21.21,74.75,1.48,33.56,0.62,0.66,39.67,0.0
20161103,21.62,75.06,1.34,27.69,0.62,0.65,38.31,0.0
20161104,21.67,77.06,1.76,211.06,0.62,0.65,36.92,0.0
20161105,22.4,74.94,1.62,243.06,0.55,0.64,35.67,0.0
20161106,22.37,75.06,1.52,122.5,0.58,0.63,33.45,0.0
20161107,21.05,59.38,1.8,121.25,0.64,0.62,37.98,0.08
20161108,20.88,58.62,1.33,126.31,0.66,0.62,34.25,0.0
20161109,20.56,57.0,1.3,80.12,0.68,0.62,34.06,0.0
20161110,20.33,57.0,1.09,105.25,0.65,0.61,29.96,0.0
20161111,19.37,59.44,1.27,108.88,0.62,0.61,28.59,0.0
20161112,19.4,62.25,1.3,72.88,0.6,0.6,26.77,0.0
20161113,20.63,64.69,0.99,70.38,0.56,0.6,25.08,0.0
20161114,21.68,71.94,0.95,102.44,0.56,0.59,24.9,0.0
20161115,21.85,76.44,1.3,63.0,0.51,0.59,21.75,0.0
20161116,21.72,76.75,1.87,49.12,0.57,0.59,21.71,0.0
20161117,20.26,71.88,1.91,45.62,0.56,0.58,23.81,0.0
20161118,19.39,63.06,1.89,41.81,0.59,0.58,23.38,0.03
20161119,19.05,63.56,1.48,81.81,0.63,0.58,14.6,0.02
20161120,20.44,56.44,1.18,112.12,0.66,0.57,23.8,0.0
20161121,20.44,56.88,1.32,83.25,0.7,0.56,24.71,0.0
20161122,20.4,58.62,1.42,73.06,0.7,0.55,23.52,0.0
20161123,20.33,54.38,1.51,84.94,0.7,0.55,23.52,0.0
20161124,19.94,56.25,1.68,74.38,0.69,0.55,21.7,0.0
20161125,19.8,60.5,1.77,58.56,0.71,0.54,20.65,0.0
20161126,20.84,51.06,1.58,143.06,0.71,0.52,20.48,0.0
20161127,21.58,47.75,1.8,119.88,0.72,0.52,20.65,0.0
20161128,21.67,48.06,1.6,138.5,0.72,0.5,19.7,0.0
20161129,21.87,48.19,1.31,109.5,0.66,0.48,18.26,0.0
20161130,21.23,52.88,1.56,81.06,0.68,0.47,16.65,0.0
20161201,21.65,56.94,1.64,70.06,0.5,0.46,13.47,0.13
20161202,21.63,62.31,1.95,62.69,0.61,0.46,12.67,0.0
20161203,22.51,72.25,2.01,78.88,0.5,0.45,10.92,0.0
20161204,22.93,66.81,2.12,62.5,0.59,0.45,12.12,0.0
20161205,21.56,58.38,1.73,49.12,0.62,0.44,12.4,0.0
20161206,20.8,58.0,1.73,62.44,0.61,0.43,10.96,0.0
20161207,20.05,57.62,1.39,59.31,0.66,0.42,10.65,0.0
20161208,20.33,47.5,1.51,57.5,0.64,0.41,11.03,0.0
20161209,19.27,43.25,1.52,112.0,0.63,0.41,10.84,0.0
20161210,18.83,45.81,1.9,82.25,0.62,0.4,10.17,0.0
20161211,18.62,52.62,2.05,55.62,0.66,0.4,8.49,0.0
20161212,20.27,49.38,2.52,34.94,0.65,0.39,10.64,0.0
20161213,21.6,55.81,2.08,63.62,0.59,0.39,9.06,0.14
20161214,21.55,65.19,1.76,64.56,0.32,0.39,5.7,0.0
20161215,22.35,55.12,1.69,56.81,0.62,0.38,8.97,0.0
20161216,22.15,51.62,1.71,67.88,0.62,0.38,9.55,0.0
20161217,21.77,43.75,1.72,57.94,0.66,0.38,9.13,0.0
20161218,21.08,39.31,1.62,78.31,0.69,0.37,9.16,0.0
20161219,19.63,44.0,1.62,48.75,0.69,0.37,8.45,0.0
20161220,19.7,38.56,1.59,62.19,0.7,0.36,8.39,0.0
20161221,20.7,34.38,1.25,55.31,0.7,0.36,8.29,0.0
20161222,21.2,31.94,1.58,124.44,0.71,0.35,8.81,0.0
20161223,20.23,30.69,1.62,136.25,0.72,0.35,8.63,0.0
20161224,21.1,29.56,1.41,124.25,0.7,0.34,8.57,0.0
20161225,21.12,37.25,1.47,109.88,0.66,0.34,8.3,0.0
20161226,20.83,42.69,1.6,79.0,0.63,0.33,6.92,0.0
20161227,19.29,33.88,1.74,43.69,0.69,0.32,6.7,0.0
20161228,19.12,43.44,1.59,79.31,0.63,0.31,5.7,0.0
20161229,20.33,39.31,1.51,80.75,0.62,0.31,5.35,0.0
20161230,20.97,38.38,1.48,117.44,0.62,0.3,5.11,0.0
20161231,21.15,44.69,1.58,130.44,0.55,0.3,4.37,0.0
20170101,22.05,46.56,1.44,114.62,0.62,0.29,4.11,0.0
20170102,21.97,41.81,1.52,174.31,0.59,0.28,3.7,0.0
20170103,19.5,35.25,1.94,25.31,0.61,0.27,3.42,0.0
20170104,19.47,35.38,1.46,42.0,0.62,0.27,3.03,0.0
20170105,19.8,39.81,1.8,70.44,0.65,0.26,2.66,0.0
20170106,20.81,32.62,1.52,105.12,0.66,0.25,2.9,0.0
20170107,21.47,37.88,1.91,199.88,0.59,0.24,2.0,0.0
20170108,22.05,41.38,1.45,178.31,0.57,0.24,1.76,0.0
20170109,22.71,49.75,2.31,199.06,0.58,0.23,1.3,0.0
20170110,21.79,41.56,1.47,229.75,0.58,0.23,1.48,0.0
20170111,19.65,35.25,1.77,121.88,0.62,0.23,1.61,0.0
20170112,18.48,33.19,1.56,91.25,0.6,0.22,1.34,0.0
20170113,19.56,32.94,1.68,85.62,0.57,0.22,1.34,0.0
20170114,20.11,38.5,1.87,96.56,0.56,0.21,0.93,0.0
20170115,21.02,39.44,1.95,83.88,0.58,0.21,0.86,0.0
20170116,21.9,33.0,1.6,70.81,0.62,0.21,1.0,0.0
20170117,22.53,32.94,1.42,101.44,0.59,0.2,0.99,0.0
20170118,22.48,35.94,2.34,120.19,0.63,0.2,0.9,0.0
20170119,21.62,45.06,1.83,113.0,0.6,0.2,0.71,0.0
20170120,21.98,38.75,1.7,85.5,0.62,0.2,0.76,0.0
20170121,22.87,35.62,1.59,109.56,0.66,0.2,0.9,0.21
20170122,24.07,36.38,1.64,90.94,0.65,0.19,0.81,0.16
20170123,23.85,37.5,2.05,74.88,0.62,0.19,0.7,0.0
20170124,23.26,32.81,2.27,85.31,0.65,0.19,0.73,0.0
20170125,22.99,35.81,1.83,115.62,0.62,0.18,0.63,0.0
20170126,23.97,36.62,2.12,137.25,0.49,0.18,0.43,0.17
20170127,25.11,40.06,1.31,103.81,0.61,0.18,0.59,0.0
20170128,23.26,36.44,1.92,34.94,0.6,0.17,0.55,0.0
20170129,22.67,29.75,1.56,59.38,0.66,0.17,0.73,0.0
20170130,23.57,20.06,1.76,80.5,0.71,0.17,0.84,0.0
20170131,24.5,20.0,1.34,104.38,0.7,0.16,0.87,0.0
20170201,24.38,29.5,1.64,115.12,0.67,0.16,0.64,0.0
20170202,24.44,37.19,2.12,109.38,0.62,0.16,0.38,0.0
20170203,24.05,35.06,1.91,83.81,0.65,0.16,0.43,0.0
20170204,24.33,29.75,1.84,99.31,0.7,0.16,0.51,0.0
20170205,24.94,24.88,1.36,156.69,0.68,0.16,0.62,0.0
20170206,24.3,24.12,1.37,158.62,0.67,0.16,0.58,0.0
20170207,23.72,28.81,1.49,48.94,0.66,0.16,0.45,0.0
20170208,24.76,25.69,1.59,80.94,0.68,0.15,0.44,0.0
20170209,25.62,24.62,1.23,101.88,0.66,0.15,0.5,0.0
20170210,25.53,27.81,1.55,131.5,0.63,0.15,0.41,0.0
