,T2M,RH2M,WS2M,WD2M,ALLSKY_KT,GWETTOP,EVLAND,PRECIPITATIONCAL
20160121,18.96,28.19,2.61,115.56,0.65,0.16,0.42,0.0
20160122,17.97,22.06,2.16,34.38,0.7,0.16,0.52,0.0
20160123,18.4,21.38,1.78,43.62,0.72,0.16,0.59,0.0
20160124,20.11,19.0,1.34,141.06,0.7,0.16,0.59,0.0
20160125,21.62,21.88,1.21,157.12,0.62,0.16,0.45,0.0
20160126,23.4,45.44,1.34,160.88,0.53,0.16,0.21,0.0
20160127,23.95,35.5,1.53,264.75,0.63,0.16,0.5,0.0
20160128,22.86,19.5,1.61,137.19,0.7,0.16,0.54,0.0
20160129,23.65,23.69,1.92,71.12,0.69,0.16,0.41,0.0
20160130,25.62,22.31,1.14,52.25,0.69,0.15,0.51,0.0
20160131,26.51,17.31,1.35,217.62,0.69,0.15,0.56,0.0
20160201,26.05,21.38,1.1,256.44,0.65,0.15,0.48,0.0
20160202,25.68,22.0,1.2,174.25,0.63,0.15,0.48,0.0
20160203,24.26,24.88,1.91,109.94,0.67,0.14,0.35,0.0
20160204,23.08,23.31,1.96,56.5,0.68,0.14,0.38,0.0
20160205,23.87,22.94,1.45,75.12,0.66,0.14,0.37,0.0
20160206,25.55,34.31,2.73,144.44,0.6,0.14,0.14,0.0
20160207,27.06,44.88,2.52,180.5,0.57,0.14,0.12,0.0
20160208,25.71,30.06,1.63,91.44,0.6,0.14,0.2,0.0
20160209,24.64,25.38,1.52,44.62,0.6,0.14,0.3,0.0
20160210,27.67,31.44,1.88,189.75,0.52,0.14,0.16,0.0
20160211,27.38,30.06,1.61,294.38,0.54,0.14,0.2,0.0
20160212,27.49,23.38,1.02,159.19,0.57,0.14,0.33,0.0
20160213,26.94,28.56,1.73,274.5,0.59,0.13,0.28,0.0
20160214,26.9,32.44,2.09,130.19,0.56,0.13,0.13,0.0
20160215,28.55,36.31,3.34,154.0,0.58,0.13,0.13,0.01
20160216,27.15,34.88,3.31,153.06,0.64,0.13,0.22,0.0
20160217,26.86,32.25,3.27,148.12,0.66,0.13,0.22,0.0
20160218,26.92,32.56,2.16,155.81,0.66,0.13,0.25,0.02
20160219,27.56,24.06,2.42,166.56,0.64,0.13,0.36,0.05
20160220,29.62,21.19,1.5,259.44,0.6,0.13,0.4,0.2
20160221,30.31,26.56,1.41,287.62,0.59,0.13,0.32,0.24
20160222,31.05,31.38,1.19,137.75,0.55,0.12,0.27,0.02
20160223,30.66,29.75,1.38,185.75,0.59,0.12,0.18,0.0
20160224,31.83,28.06,2.16,190.19,0.59,0.12,0.24,0.03
20160225,30.8,30.75,2.18,165.5,0.58,0.12,0.26,0.02
20160226,29.74,46.38,2.92,158.69,0.56,0.13,1.19,3.67
20160227,29.97,42.31,2.33,146.31,0.52,0.15,1.12,6.21
20160228,30.62,36.56,2.55,133.06,0.59,0.16,1.64,1.26
20160229,29.6,46.0,2.0,133.06,0.55,0.28,8.89,0.7
20160301,27.51,60.5,0.96,178.31,0.55,0.5,22.81,3.36
20160302,27.92,55.06,1.41,124.12,0.59,0.47,18.41,0.0
20160303,29.03,40.19,1.31,90.75,0.51,0.41,16.3,0.1
20160304,29.12,39.38,1.13,129.56,0.48,0.45,21.95,1.05
20160305,28.64,46.31,1.31,141.0,0.55,0.47,23.65,3.64
20160306,28.67,42.12,1.82,115.75,0.59,0.41,15.24,0.19
20160307,29.35,35.19,3.0,153.81,0.65,0.37,13.17,0.02
20160308,30.16,29.38,2.25,195.31,0.66,0.33,9.15,0.0
20160309,29.69,30.69,1.98,214.44,0.54,0.3,4.64,0.06
20160310,30.88,29.0,1.41,193.38,0.61,0.28,5.13,0.0
20160311,30.23,28.56,1.24,100.56,0.6,0.27,3.96,0.0
20160312,31.73,27.69,3.42,168.94,0.59,0.25,3.67,0.1
20160313,30.33,30.69,1.88,227.12,0.57,0.25,4.25,0.0
20160314,29.74,30.12,1.57,277.69,0.6,0.24,3.27,0.0
20160315,28.73,33.12,1.38,120.38,0.55,0.23,3.56,0.0
20160316,30.0,45.56,2.3,90.06,0.57,0.25,3.9,0.55
20160317,31.4,40.25,2.27,136.56,0.59,0.24,3.46,0.0
20160318,32.4,33.88,2.16,245.38,0.59,0.23,3.33,0.0
20160319,32.19,25.88,2.35,290.19,0.67,0.22,3.01,0.0
20160320,31.99,23.56,2.7,325.06,0.67,0.21,2.62,0.0
20160321,31.36,15.69,3.31,314.5,0.72,0.2,2.5,0.0
20160322,30.76,12.69,2.1,134.31,0.72,0.19,2.3,0.0
20160323,31.45,14.12,1.93,44.62,0.7,0.18,1.96,0.0
20160324,31.26,13.31,2.0,70.69,0.69,0.17,1.7,0.0
20160325,31.18,19.81,2.13,101.75,0.63,0.17,1.24,0.0
20160326,33.08,28.81,2.19,131.88,0.57,0.16,1.03,0.0
20160327,34.05,24.81,2.38,207.25,0.53,0.16,1.04,9.47
20160328,31.26,38.94,2.64,146.12,0.62,0.38,23.57,0.0
20160329,32.35,33.75,1.62,209.81,0.6,0.38,16.65,0.0
20160330,32.2,28.06,1.19,165.69,0.68,0.33,11.19,0.0
20160331,32.48,29.94,1.89,263.94,0.66,0.29,7.85,0.0
20160401,32.15,18.19,1.52,310.44,0.73,0.27,6.41,0.0
20160402,33.12,17.81,1.24,142.25,0.7,0.24,5.4,0.0
20160403,34.1,24.19,1.9,181.62,0.65,0.23,3.85,0.0
20160404,35.51,23.88,2.24,212.75,0.59,0.21,3.11,1.41
20160405,34.38,24.19,3.04,285.31,0.44,0.21,3.95,2.81
20160406,31.53,38.06,1.34,192.44,0.52,0.38,20.24,3.29
20160407,32.15,37.5,1.08,125.06,0.59,0.38,18.23,0.3
20160408,33.33,27.88,2.19,165.31,0.67,0.32,11.59,0.0
20160409,33.86,28.88,2.65,184.06,0.66,0.29,7.52,0.0
20160410,34.48,23.25,2.73,181.38,0.65,0.26,6.91,0.0
20160411,35.52,25.31,1.64,281.81,0.6,0.23,4.98,0.0
20160412,35.99,20.19,1.72,329.5,0.67,0.22,4.14,0.0
20160413,34.86,18.12,1.69,267.56,0.7,0.2,3.35,0.0
20160414,35.0,13.5,1.54,136.62,0.73,0.2,3.14,0.0
20160415,36.09,25.56,1.38,167.38,0.7,0.18,2.11,0.0
20160416,37.16,22.81,1.45,205.31,0.66,0.17,1.81,0.0
20160417,37.17,22.69,2.3,220.19,0.64,0.17,1.39,0.0
20160418,35.45,25.69,1.8,219.69,0.55,0.16,0.83,0.24
20160419,36.11,25.38,2.32,161.56,0.61,0.16,1.12,0.0
20160420,36.36,23.56,2.59,213.25,0.55,0.16,0.91,0.03
20160421,37.51,18.56,2.03,301.19,0.65,0.16,1.36,0.0
20160422,36.55,17.44,3.0,293.94,0.68,0.15,1.06,0.0
20160423,35.0,19.38,3.89,311.38,0.72,0.15,0.82,0.0
20160424,34.99,19.38,3.07,308.06,0.72,0.14,0.85,0.0
20160425,36.08,17.75,1.28,217.38,0.71,0.14,0.98,0.0
20160426,36.19,23.88,1.19,69.31,0.65,0.16,2.44,0.0
20160427,37.05,28.38,1.94,201.5,0.63,0.17,2.46,1.3
20160428,36.23,27.56,2.92,234.0,0.59,0.2,5.41,4.21
20160429,37.09,21.25,2.57,154.31,0.57,0.2,3.61,0.39
20160430,36.73,27.5,1.46,183.88,0.58,0.23,5.94,0.0
20160501,37.36,22.25,1.39,268.31,0.64,0.21,4.88,0.66
20160502,37.35,20.0,0.95,194.81,0.63,0.2,4.06,1.55
20160503,35.83,24.31,2.62,213.75,0.61,0.22,4.29,0.02
20160504,35.59,30.12,3.62,193.88,0.59,0.23,5.55,12.91
20160505,34.26,33.69,3.34,184.12,0.68,0.26,6.43,9.33
20160506,29.84,59.38,2.84,148.5,0.45,0.6,44.1,0.57
20160507,31.56,52.12,0.92,190.69,0.66,0.52,39.07,1.87
20160508,32.73,48.38,1.86,176.81,0.61,0.53,43.53,3.23
20160509,32.46,48.81,1.38,235.69,0.63,0.48,33.05,0.02
20160510,32.72,46.25,1.66,250.62,0.58,0.45,29.43,0.0
20160511,34.2,38.19,1.93,211.38,0.58,0.41,26.53,0.02
20160512,35.54,36.44,1.78,192.19,0.62,0.38,22.68,1.82
20160513,36.44,34.25,2.51,192.19,0.64,0.37,22.18,0.02
20160514,37.83,28.69,2.13,198.38,0.66,0.32,14.12,0.0
20160515,36.75,34.94,3.85,197.44,0.65,0.29,8.16,0.0
20160516,36.98,32.69,3.55,183.62,0.62,0.27,7.34,0.07
20160517,36.55,33.94,4.39,174.94,0.64,0.25,5.78,0.0
20160518,35.94,36.88,3.88,138.5,0.57,0.24,4.31,2.41
20160519,35.23,34.44,3.01,122.94,0.5,0.24,4.5,0.06
20160520,38.08,31.06,2.72,257.81,0.62,0.23,5.0,0.06
20160521,37.28,27.31,5.45,290.19,0.63,0.27,7.84,0.0
20160522,36.91,27.12,4.94,291.5,0.71,0.25,5.86,0.0
20160523,36.32,31.0,5.94,303.44,0.71,0.23,3.69,0.0
20160524,36.69,30.06,4.91,309.44,0.68,0.23,3.53,0.0
20160525,36.59,28.56,5.4,308.44,0.67,0.21,2.82,0.0
20160526,36.69,28.69,4.3,305.06,0.69,0.2,2.6,0.0
20160527,37.3,28.44,4.43,308.12,0.68,0.2,2.36,0.0
20160528,36.92,32.06,4.58,305.69,0.66,0.2,3.18,0.0
20160529,36.52,30.25,4.77,313.06,0.67,0.2,2.46,0.0
20160530,36.55,31.0,3.52,314.31,0.62,0.2,3.19,0.0
20160531,36.9,28.75,3.66,321.0,0.55,0.2,2.25,0.0
20160601,37.63,24.38,3.18,328.81,0.59,0.19,2.46,0.0
20160602,38.22,25.88,3.44,284.31,0.48,0.19,2.85,0.37
20160603,37.63,29.69,3.59,234.31,0.55,0.2,2.75,0.15
20160604,35.81,38.88,3.29,137.94,0.58,0.23,4.83,7.96
20160605,30.87,62.0,2.45,181.75,0.49,0.59,38.1,10.97
20160606,30.62,63.75,2.08,226.5,0.55,0.56,34.85,10.15
20160607,31.73,58.38,2.41,190.88,0.57,0.53,39.23,9.23
20160608,30.29,65.81,3.88,219.38,0.32,0.59,36.2,19.78
20160609,31.8,58.44,2.77,228.06,0.4,0.52,32.47,0.47
20160610,32.09,56.94,2.66,247.69,0.59,0.52,31.71,0.0
20160611,32.44,52.38,3.83,267.56,0.58,0.5,33.33,2.52
20160612,32.02,52.81,3.95,266.19,0.55,0.51,33.74,1.34
20160613,31.86,53.69,3.82,269.19,0.57,0.5,29.86,0.0
20160614,33.26,46.62,4.03,282.69,0.66,0.46,28.41,0.0
20160615,34.2,41.56,4.8,282.31,0.62,0.42,24.35,0.0
20160616,34.08,41.12,3.76,288.5,0.62,0.39,17.8,0.0
20160617,32.37,47.62,3.62,266.12,0.42,0.41,16.88,7.55
20160618,28.15,71.06,2.81,277.44,0.2,0.64,32.42,2.13
20160619,29.83,68.75,1.63,165.0,0.37,0.61,43.07,0.15
20160620,30.4,64.25,3.11,159.31,0.38,0.52,28.73,0.0
20160621,31.33,58.25,2.91,188.25,0.53,0.51,32.67,0.0
20160622,31.17,60.5,1.39,190.38,0.6,0.53,32.91,0.35
20160623,31.34,62.44,1.88,284.25,0.51,0.53,33.16,0.69
20160624,27.3,81.19,2.57,276.62,0.34,0.62,20.87,6.63
20160625,28.08,76.75,2.57,274.25,0.53,0.65,36.23,2.84
20160626,27.52,77.88,2.17,264.12,0.55,0.7,36.56,43.14
20160627,28.3,73.81,2.75,258.38,0.42,0.63,41.07,14.97
20160628,26.15,86.25,3.52,284.25,0.09,0.77,31.34,36.42
20160629,27.88,82.31,2.71,251.75,0.21,0.8,63.92,26.92
20160630,27.77,82.25,4.01,303.75,0.26,0.81,57.35,26.96
20160701,27.0,79.06,4.82,278.38,0.17,0.72,48.58,11.27
20160702,27.01,83.06,3.27,255.62,0.38,0.74,33.6,5.28
20160703,26.74,84.88,3.4,240.25,0.38,0.77,35.95,9.34
20160704,26.46,84.5,4.14,249.81,0.3,0.76,39.29,27.39
20160705,26.79,82.62,3.91,265.5,0.39,0.77,45.03,8.94
20160706,27.31,79.5,3.95,268.31,0.35,0.73,54.17,2.2
20160707,26.63,80.81,4.59,269.75,0.23,0.72,44.47,4.41
20160708,26.13,82.25,6.08,272.81,0.05,0.79,45.91,97.97
20160709,25.04,86.38,7.47,258.94,0.11,0.87,47.16,28.91
20160710,25.31,86.62,7.2,265.0,0.12,0.87,50.43,15.35
20160711,25.2,89.56,7.11,263.94,0.07,0.94,50.77,109.53
20160712,25.87,85.0,4.83,268.62,0.23,0.89,59.3,15.4
20160713,26.61,83.0,3.18,252.69,0.52,0.82,52.57,0.02
20160714,27.86,78.0,2.77,267.81,0.54,0.8,72.53,0.32
20160715,27.51,79.94,2.84,267.94,0.55,0.8,55.81,0.0
20160716,26.82,81.31,2.35,240.94,0.48,0.81,44.33,0.1
20160717,26.94,79.62,2.29,217.19,0.51,0.8,51.65,15.15
20160718,26.53,81.44,2.23,260.0,0.34,0.8,52.33,10.23
20160719,25.97,84.5,2.65,278.38,0.24,0.8,46.2,5.76
20160720,26.26,84.38,2.83,291.56,0.35,0.79,48.4,0.64
20160721,26.33,86.88,2.48,296.44,0.33,0.86,49.12,17.25
20160722,24.94,92.5,3.14,264.56,0.29,0.9,23.85,6.4
20160723,26.21,84.12,2.34,242.19,0.38,0.85,53.58,0.88
20160724,26.62,83.25,1.27,193.88,0.34,0.85,59.42,12.42
20160725,26.42,86.38,1.93,180.81,0.4,0.88,53.07,13.89
20160726,26.62,85.81,2.56,192.62,0.38,0.9,57.36,24.15
20160727,26.54,85.44,2.78,183.5,0.45,0.91,69.92,5.31
20160728,26.28,85.44,1.86,213.38,0.52,0.89,46.69,3.26
20160729,26.68,84.44,0.77,251.88,0.4,0.9,46.64,17.21
20160730,26.14,86.88,1.27,277.69,0.43,0.89,41.15,4.37
20160731,25.28,90.06,2.14,257.62,0.27,0.91,35.67,6.43
20160801,25.84,88.88,3.29,268.81,0.32,0.88,47.98,10.85
20160802,25.48,89.12,3.51,269.62,0.23,0.89,49.57,26.6
20160803,25.4,88.94,3.96,264.75,0.18,0.91,52.92,3.0
20160804,26.01,86.88,3.87,264.12,0.38,0.9,66.39,5.2
20160805,25.59,88.5,3.64,259.69,0.44,0.89,48.71,3.05
20160806,26.12,85.94,4.07,258.38,0.35,0.9,73.48,3.29
20160807,25.39,87.81,3.4,250.44,0.48,0.89,52.44,0.01
20160808,26.05,84.31,3.33,256.38,0.51,0.88,75.75,0.01
20160809,26.26,84.81,3.45,248.56,0.43,0.87,71.82,0.07
20160810,25.64,86.81,2.86,252.06,0.48,0.87,46.33,0.16
20160811,26.26,84.31,2.87,267.75,0.49,0.86,67.54,0.06
20160812,25.8,85.81,2.66,283.62,0.55,0.85,59.51,0.01
20160813,26.49,84.62,2.66,282.0,0.41,0.84,69.92,0.22
20160814,26.33,84.19,3.33,289.5,0.39,0.84,72.86,0.03
20160815,25.59,84.25,3.83,288.25,0.4,0.84,67.57,0.03
20160816,26.05,81.94,4.09,292.19,0.35,0.82,73.08,0.0
20160817,25.05,85.31,3.41,294.81,0.47,0.82,45.52,0.02
20160818,25.61,82.62,3.29,281.56,0.55,0.81,59.97,0.0
20160819,25.93,79.62,3.12,279.31,0.55,0.8,74.24,0.0
20160820,26.01,78.88,2.59,278.88,0.55,0.8,74.31,0.0
20160821,26.47,79.12,2.07,274.25,0.6,0.79,72.53,0.12
20160822,26.84,78.69,1.67,279.69,0.53,0.79,70.05,0.0
20160823,26.43,82.56,2.04,256.38,0.45,0.79,62.6,0.73
20160824,27.01,79.56,1.73,276.25,0.53,0.78,70.96,2.65
20160825,26.49,83.81,1.93,315.5,0.41,0.78,55.22,2.73
20160826,26.44,83.0,2.27,315.62,0.52,0.77,63.59,1.13
20160827,25.24,86.88,1.13,294.06,0.45,0.78,28.31,2.32
20160828,27.26,80.38,1.08,193.81,0.49,0.79,63.73,10.06
20160829,28.1,79.69,0.7,244.12,0.41,0.79,55.86,3.29
20160830,26.95,86.81,1.62,309.56,0.27,0.79,40.94,11.43
20160831,25.81,88.69,1.44,284.5,0.33,0.8,35.08,4.89
20160901,25.84,86.69,2.18,268.69,0.34,0.8,55.56,1.63
20160902,25.54,86.0,2.35,269.69,0.41,0.78,52.08,2.61
20160903,25.38,85.81,2.3,266.06,0.45,0.77,43.2,1.38
20160904,24.89,84.06,2.25,288.06,0.47,0.77,41.54,0.12
20160905,24.51,82.56,2.63,296.44,0.54,0.76,51.87,0.0
20160906,24.39,81.38,2.9,296.19,0.56,0.74,58.78,0.0
20160907,24.29,81.88,2.83,298.38,0.6,0.73,64.57,0.0
20160908,24.88,82.75,2.45,306.0,0.52,0.73,62.36,0.92
20160909,24.82,86.25,2.7,305.94,0.32,0.73,42.01,1.24
20160910,25.27,87.81,3.16,311.5,0.3,0.77,48.33,26.62
20160911,25.13,88.38,2.63,305.81,0.28,0.76,43.55,2.65
20160912,24.35,91.94,3.3,306.5,0.23,0.81,28.0,45.56
20160913,24.41,93.62,3.49,272.62,0.33,0.88,25.81,11.48
20160914,25.15,91.94,2.23,265.69,0.37,0.84,27.0,8.56
20160915,26.01,89.56,1.77,60.75,0.41,0.89,48.58,18.44
20160916,26.3,88.75,2.12,88.44,0.43,0.83,51.95,0.91
20160917,26.49,85.69,1.63,213.5,0.39,0.81,66.56,0.36
20160918,25.73,85.38,2.22,221.75,0.47,0.82,56.5,0.12
20160919,25.55,87.0,2.64,258.62,0.39,0.81,52.33,0.15
20160920,26.08,87.75,1.62,234.62,0.38,0.8,51.39,7.38
20160921,25.95,89.12,1.4,184.81,0.45,0.85,36.93,9.97
20160922,26.15,87.88,2.2,31.12,0.45,0.82,58.94,0.05
20160923,25.58,90.81,1.88,207.12,0.47,0.85,38.5,28.09
20160924,25.76,90.88,2.76,149.62,0.24,0.93,48.64,42.97
20160925,24.96,92.62,2.8,322.38,0.34,0.92,30.7,3.4
20160926,25.49,90.69,2.51,314.5,0.38,0.88,43.48,9.35
20160927,25.26,92.06,2.09,315.81,0.31,0.88,28.58,18.08
20160928,25.58,86.44,2.33,311.12,0.57,0.86,59.64,0.0
20160929,25.69,86.62,2.66,305.0,0.53,0.86,63.04,1.16
20160930,24.37,93.12,3.12,302.31,0.16,0.87,28.38,7.04
20161001,25.4,92.56,2.97,157.25,0.46,0.88,35.45,3.32
20161002,25.76,88.0,2.03,150.5,0.34,0.87,60.91,2.13
20161003,25.76,86.88,1.55,182.69,0.48,0.85,60.36,0.0
20161004,25.64,85.06,1.95,222.44,0.56,0.84,67.28,0.33
20161005,25.33,86.94,2.09,262.69,0.49,0.84,58.57,0.14
20161006,25.3,87.25,2.55,284.69,0.49,0.84,52.08,0.0
20161007,25.12,88.25,2.02,303.81,0.52,0.87,48.2,34.45
20161008,24.96,91.75,2.62,299.31,0.19,0.93,43.31,11.93
20161009,25.07,88.81,2.66,302.19,0.32,0.87,47.89,0.49
20161010,25.35,86.12,2.32,317.5,0.6,0.85,62.74,0.0
20161011,25.13,84.94,2.36,323.06,0.62,0.84,64.33,0.0
20161012,24.41,82.5,1.77,326.25,0.62,0.84,63.32,0.0
20161013,23.12,75.62,1.44,125.19,0.68,0.83,63.88,0.0
20161014,23.08,67.0,1.1,43.69,0.68,0.83,63.8,0.0
20161015,23.69,62.88,0.9,168.38,0.67,0.82,61.53,0.0
20161016,23.62,66.94,1.16,143.5,0.7,0.81,63.49,0.0
20161017,23.44,65.75,1.16,130.38,0.68,0.8,61.77,0.0
20161018,22.69,66.19,1.32,153.38,0.68,0.8,61.86,0.0
20161019,23.37,64.69,1.11,243.69,0.66,0.8,58.88,0.0
20161020,22.33,70.56,1.26,146.12,0.67,0.79,57.78,0.0
20161021,22.66,65.31,1.25,144.44,0.66,0.78,57.79,0.0
20161022,22.83,64.12,1.12,154.31,0.63,0.78,55.95,0.0
20161023,22.75,66.81,1.13,294.06,0.65,0.77,55.82,0.0
20161024,21.79,77.94,1.62,318.12,0.62,0.77,55.22,0.0
20161025,21.71,76.44,1.75,330.19,0.62,0.76,55.14,0.0
20161026,21.69,75.12,1.62,163.62,0.63,0.75,54.96,0.0
20161027,20.83,76.38,1.9,96.88,0.68,0.75,56.68,0.0
20161028,20.36,76.94,1.52,67.56,0.69,0.74,51.47,0.0
20161029,21.98,81.56,1.72,62.0,0.55,0.73,44.36,0.0
20161030,22.4,84.38,1.87,36.31,0.58,0.73,44.19,0.0
20161031,21.37,79.56,1.61,29.88,0.61,0.73,50.4,0.0
20161101,20.62,78.75,1.66,25.81,0.63,0.72,46.65,0.0
20161102,20.66,79.38,1.51,22.31,0.62,0.72,45.39,0.0
20161103,21.01,82.44,1.41,81.81,0.59,0.71,43.26,0.0
20161104,21.57,82.75,1.8,148.19,0.62,0.7,44.43,0.0
20161105,22.37,82.06,1.84,228.25,0.55,0.7,39.77,0.0
20161106,22.0,73.5,1.66,135.56,0.61,0.7,46.6,0.0
20161107,20.52,59.75,1.45,190.31,0.62,0.69,45.82,0.0
20161108,20.33,63.56,1.23,148.88,0.66,0.68,43.93,0.0
20161109,20.83,57.5,0.91,95.12,0.65,0.67,42.62,0.0
20161110,19.44,60.75,1.09,200.69,0.62,0.67,37.24,0.0
20161111,19.12,59.94,1.06,134.88,0.6,0.66,35.5,0.0
20161112,18.44,67.94,1.3,44.06,0.59,0.66,33.24,0.0
20161113,19.44,73.5,1.23,40.81,0.57,0.66,31.54,0.0
20161114,20.26,79.0,1.23,32.19,0.55,0.65,30.48,0.72
20161115,20.42,82.44,1.4,35.0,0.55,0.65,26.23,0.0
20161116,19.94,82.69,1.87,37.62,0.59,0.64,29.1,0.0
20161117,18.88,75.88,1.8,39.56,0.63,0.63,31.61,0.0
20161118,18.43,70.12,1.71,33.06,0.69,0.62,31.0,0.0
20161119,19.47,69.88,1.51,44.0,0.63,0.62,29.25,0.0
20161120,19.77,69.19,1.2,47.06,0.68,0.61,30.22,0.0
20161121,19.98,67.12,1.22,57.88,0.7,0.6,30.57,0.0
20161122,19.91,66.75,1.34,52.19,0.69,0.6,28.89,0.0
20161123,19.51,63.56,1.31,118.19,0.7,0.59,28.69,0.0
20161124,19.16,68.06,1.6,58.0,0.7,0.59,27.1,0.0
20161125,19.07,67.31,1.53,44.56,0.7,0.59,26.71,0.0
20161126,20.23,56.19,1.43,163.56,0.7,0.58,26.62,0.0
20161127,20.58,52.94,1.66,164.62,0.72,0.57,27.14,0.0
20161128,20.29,55.88,1.54,155.06,0.72,0.57,26.81,0.0
20161129,20.61,57.19,1.22,139.88,0.7,0.56,24.81,0.0
20161130,20.19,62.44,1.29,92.06,0.7,0.56,23.65,0.0
20161201,20.24,70.5,1.62,54.0,0.48,0.56,21.07,0.13
20161202,19.96,76.25,1.78,54.69,0.63,0.56,16.58,0.0
20161203,20.86,76.5,1.75,55.56,0.61,0.55,20.0,0.0
20161204,20.95,74.44,1.86,48.38,0.61,0.55,19.74,0.0
20161205,19.86,72.88,1.47,42.88,0.6,0.55,16.02,0.0
20161206,19.31,69.38,1.62,50.5,0.61,0.55,17.33,0.0
20161207,18.72,68.5,1.41,41.56,0.61,0.55,17.59,0.0
20161208,18.88,59.56,1.45,136.56,0.61,0.55,17.89,0.0
20161209,17.54,56.5,1.6,129.19,0.62,0.54,18.21,0.0
20161210,17.54,61.69,1.66,49.31,0.63,0.54,17.25,0.0
20161211,17.34,65.44,1.88,38.88,0.66,0.54,14.4,0.0
20161212,18.48,64.69,2.2,34.88,0.67,0.54,17.36,0.0
20161213,19.64,64.31,1.92,48.69,0.67,0.53,18.21,0.0
20161214,19.78,70.5,1.46,49.69,0.38,0.53,11.37,0.0
20161215,19.94,63.25,1.82,50.12,0.63,0.53,17.56,0.0
20161216,19.65,62.0,1.65,56.81,0.66,0.52,16.73,0.0
20161217,19.69,52.62,1.55,88.0,0.67,0.52,15.95,0.0
20161218,18.93,51.0,1.48,90.44,0.69,0.52,16.24,0.0
20161219,17.86,56.5,1.54,40.81,0.7,0.51,14.82,0.0
20161220,18.46,50.19,1.48,42.0,0.7,0.51,14.88,0.0
20161221,19.55,43.38,1.27,46.81,0.68,0.5,14.14,0.0
20161222,19.51,41.56,1.47,148.06,0.71,0.49,15.14,0.0
20161223,18.62,40.75,1.63,75.06,0.7,0.48,14.6,0.0
20161224,19.84,38.81,1.15,146.81,0.69,0.48,14.67,0.0
20161225,20.06,42.94,1.24,108.62,0.68,0.47,14.49,0.0
20161226,19.8,41.69,1.64,113.12,0.67,0.46,12.29,0.0
20161227,16.9,45.75,1.86,33.62,0.68,0.45,11.89,0.0
20161228,17.42,57.25,1.46,55.12,0.65,0.45,10.43,0.0
20161229,18.85,53.94,1.45,53.88,0.65,0.45,10.37,0.0
20161230,20.49,47.62,1.11,61.31,0.65,0.44,10.4,0.0
20161231,21.21,41.81,0.95,116.12,0.62,0.43,10.46,0.0
20170101,21.08,49.75,1.13,114.5,0.61,0.42,9.69,0.0
20170102,20.9,50.0,1.42,267.69,0.56,0.42,10.02,0.0
20170103,18.23,46.69,1.89,46.88,0.6,0.41,9.43,0.0
20170104,18.11,50.12,1.27,28.62,0.6,0.41,8.64,0.0
20170105,19.27,50.25,1.48,64.81,0.65,0.41,8.69,0.0
20170106,20.04,44.62,1.41,114.12,0.65,0.4,9.07,0.0
20170107,20.88,40.25,1.86,191.19,0.61,0.39,8.13,0.0
20170108,20.79,46.38,1.55,177.62,0.56,0.38,7.34,0.0
20170109,22.32,54.31,2.07,172.69,0.53,0.38,5.93,0.0
20170110,20.96,49.31,1.63,231.81,0.55,0.38,7.15,0.0
20170111,18.59,47.56,1.74,152.38,0.59,0.37,6.44,0.0
20170112,17.02,42.12,1.72,107.19,0.63,0.36,6.07,0.0
20170113,17.58,40.12,1.52,47.25,0.62,0.35,6.59,0.0
20170114,18.19,46.06,1.37,68.38,0.62,0.34,5.43,0.0
20170115,19.84,40.75,1.66,67.94,0.61,0.34,5.62,0.0
20170116,21.12,35.19,1.35,76.12,0.62,0.33,5.46,0.0
20170117,21.86,39.12,1.16,107.12,0.57,0.32,4.78,0.0
20170118,22.06,39.5,1.85,117.06,0.6,0.31,4.36,0.0
20170119,21.37,43.0,1.53,93.5,0.6,0.3,3.94,0.0
20170120,20.74,47.75,1.73,71.5,0.59,0.3,3.43,0.0
20170121,22.12,46.0,1.45,97.12,0.66,0.29,3.85,0.0
20170122,23.22,41.94,1.56,62.19,0.62,0.28,3.66,0.0
20170123,23.32,40.06,1.77,64.44,0.62,0.27,3.24,0.0
20170124,22.78,38.44,1.91,86.38,0.64,0.27,2.81,0.0
20170125,22.48,39.62,1.58,108.75,0.63,0.26,2.36,0.0
20170126,23.07,38.0,1.53,120.31,0.48,0.25,1.87,0.01
20170127,24.51,38.5,1.15,136.56,0.59,0.24,2.21,0.0
20170128,22.08,40.75,2.11,23.94,0.62,0.24,1.61,0.0
20170129,22.13,30.88,1.45,39.44,0.69,0.23,2.18,0.0
20170130,23.91,23.25,1.37,69.31,0.71,0.23,2.2,0.0
20170131,24.37,21.69,1.12,99.44,0.69,0.22,2.11,0.0
20170201,24.39,24.31,1.18,108.12,0.67,0.21,1.67,0.0
20170202,23.69,31.81,1.71,97.19,0.63,0.21,1.18,0.0
20170203,23.44,35.38,1.68,84.5,0.68,0.2,1.01,0.0
20170204,24.65,28.0,1.57,96.94,0.72,0.2,1.27,0.0
20170205,24.98,22.31,1.3,158.81,0.7,0.2,1.35,0.0
20170206,24.21,28.19,1.35,283.06,0.66,0.2,1.21,0.0
20170207,23.77,26.94,1.63,67.06,0.66,0.19,1.03,0.0
20170208,24.97,25.75,1.44,59.38,0.7,0.19,1.02,0.0
20170209,25.86,23.19,1.06,157.5,0.67,0.18,1.02,0.0
20170210,25.44,26.19,1.05,106.56,0.6,0.18,0.77,0.0
