,T2M,RH2M,WS2M,WD2M,ALLSKY_KT,GWETTOP,EVLAND,PRECIPITATIONCAL
20160121,21.08,30.19,2.76,82.75,0.61,0.21,0.98,0.0
20160122,20.23,20.81,2.3,64.88,0.65,0.21,1.26,0.0
20160123,20.09,21.81,1.7,90.06,0.66,0.2,1.21,0.0
20160124,20.94,22.19,1.2,133.81,0.63,0.2,1.12,0.0
20160125,22.83,41.38,1.48,129.56,0.53,0.2,0.46,0.0
20160126,24.79,54.31,1.8,153.5,0.52,0.2,0.35,0.0
20160127,25.32,44.19,1.89,202.0,0.58,0.2,0.72,0.0
20160128,24.33,20.44,1.14,160.75,0.65,0.19,1.16,0.0
20160129,24.69,21.62,1.5,92.44,0.68,0.19,0.91,0.0
20160130,25.15,27.19,1.37,60.44,0.67,0.18,0.8,0.0
20160131,27.3,17.94,1.12,82.88,0.69,0.18,1.06,0.0
20160201,27.04,20.56,1.02,97.62,0.66,0.18,0.92,0.0
20160202,27.65,22.62,0.88,157.0,0.62,0.17,0.82,0.0
20160203,26.21,24.69,1.45,169.5,0.64,0.17,0.72,0.0
20160204,24.73,24.81,1.55,19.56,0.66,0.16,0.66,0.0
20160205,25.05,36.06,1.35,105.31,0.62,0.16,0.41,0.0
20160206,26.37,47.88,2.8,156.56,0.62,0.16,0.26,0.0
20160207,27.5,51.75,2.31,164.62,0.57,0.16,0.23,0.0
20160208,27.97,47.56,1.48,124.44,0.51,0.16,0.25,0.0
20160209,27.85,38.06,0.74,106.0,0.56,0.16,0.35,0.0
20160210,28.8,39.69,2.25,171.75,0.56,0.16,0.31,0.0
20160211,28.7,39.88,2.48,253.12,0.55,0.16,0.29,0.0
20160212,29.03,39.06,1.71,161.38,0.55,0.16,0.3,0.0
20160213,29.43,39.31,2.22,198.12,0.55,0.16,0.33,0.0
20160214,28.81,41.06,2.36,150.88,0.55,0.16,0.2,0.0
20160215,27.85,43.0,3.2,162.0,0.65,0.16,0.25,0.0
20160216,26.97,44.38,3.3,158.94,0.65,0.16,0.35,0.0
20160217,26.87,36.62,3.42,151.94,0.68,0.16,0.36,0.0
20160218,27.18,36.94,2.42,159.88,0.67,0.15,0.41,0.0
20160219,27.51,30.69,2.19,171.69,0.67,0.15,0.5,0.0
20160220,28.96,27.81,1.53,153.69,0.6,0.15,0.57,0.0
20160221,30.44,24.0,1.61,188.25,0.57,0.15,0.52,0.0
20160222,31.4,26.75,1.37,175.75,0.59,0.14,0.45,0.0
20160223,31.43,34.06,3.05,183.75,0.61,0.14,0.36,0.0
20160224,30.94,35.94,3.31,176.19,0.59,0.14,0.33,0.0
20160225,30.12,44.25,3.92,167.62,0.58,0.14,0.22,0.0
20160226,29.65,51.06,3.52,163.56,0.5,0.14,0.67,0.0
20160227,28.77,44.75,3.05,160.12,0.51,0.14,0.58,0.0
20160228,29.42,47.19,2.88,159.44,0.58,0.14,0.21,0.0
20160229,28.7,54.75,2.19,145.44,0.59,0.31,10.73,6.71
20160301,28.12,57.69,1.58,159.88,0.54,0.47,15.57,0.0
20160302,28.74,52.31,1.3,124.62,0.53,0.42,12.33,0.09
20160303,29.69,45.75,1.21,118.0,0.49,0.38,11.09,0.0
20160304,29.3,43.12,1.44,143.56,0.52,0.34,8.59,0.58
20160305,29.98,39.44,1.81,147.62,0.4,0.33,7.94,0.0
20160306,30.76,35.62,2.34,147.0,0.62,0.3,6.43,0.0
20160307,29.54,35.94,3.44,166.38,0.67,0.28,4.88,0.09
20160308,29.62,32.94,3.1,175.06,0.67,0.27,4.22,0.06
20160309,29.34,35.81,2.75,175.81,0.53,0.25,2.42,0.08
20160310,30.97,33.56,1.66,135.56,0.62,0.24,2.87,0.05
20160311,30.62,33.94,1.61,123.12,0.57,0.23,2.23,0.0
20160312,31.1,33.56,3.57,170.69,0.59,0.23,1.79,0.0
20160313,31.38,40.88,2.47,192.0,0.62,0.22,1.89,0.0
20160314,31.36,47.31,2.62,179.62,0.57,0.21,1.34,0.0
20160315,30.77,47.5,2.26,169.12,0.51,0.21,3.06,0.11
20160316,31.17,46.19,2.17,130.44,0.55,0.23,2.79,0.0
20160317,32.04,41.75,2.62,167.38,0.63,0.23,2.25,0.0
20160318,32.7,37.25,2.02,172.5,0.64,0.22,2.35,0.0
20160319,33.03,31.75,1.94,281.31,0.62,0.21,2.27,0.0
20160320,32.76,23.25,1.79,321.88,0.65,0.2,2.15,0.0
20160321,32.34,17.12,2.63,324.19,0.69,0.19,2.08,0.0
20160322,31.51,11.62,1.91,234.88,0.71,0.18,2.09,0.0
20160323,31.98,16.25,1.39,65.75,0.63,0.18,1.55,0.0
20160324,32.23,31.06,1.73,105.12,0.59,0.17,0.93,0.0
20160325,31.94,37.0,2.14,139.94,0.59,0.17,0.79,0.0
20160326,32.55,38.25,2.45,149.5,0.59,0.16,0.78,0.0
20160327,33.05,34.94,3.15,170.06,0.59,0.16,0.78,0.0
20160328,31.26,42.44,3.26,155.62,0.59,0.2,2.26,0.0
20160329,32.58,36.62,2.64,176.88,0.58,0.22,2.54,0.0
20160330,33.54,37.81,2.8,174.0,0.59,0.21,2.22,0.0
20160331,33.48,35.69,2.04,205.81,0.6,0.2,2.01,0.4
20160401,33.37,28.56,1.73,246.38,0.69,0.2,2.52,0.0
20160402,33.49,31.25,1.87,156.0,0.66,0.19,1.83,0.0
20160403,34.48,32.38,2.92,171.12,0.66,0.18,1.47,0.0
20160404,35.24,28.56,3.27,185.0,0.62,0.17,1.47,0.19
20160405,34.48,29.0,1.55,223.81,0.45,0.18,3.67,1.48
20160406,33.7,23.81,0.84,170.12,0.62,0.2,3.32,0.0
20160407,33.78,25.19,1.34,176.38,0.7,0.2,3.26,0.0
20160408,33.92,30.88,3.42,163.25,0.69,0.19,1.84,0.0
20160409,33.61,33.81,3.82,169.25,0.7,0.18,1.57,0.0
20160410,33.48,30.19,3.26,174.12,0.7,0.17,1.52,0.0
20160411,34.87,27.81,2.13,189.88,0.67,0.17,1.6,0.0
20160412,36.23,17.94,1.5,231.12,0.67,0.16,1.6,0.0
20160413,35.5,27.06,1.98,211.94,0.68,0.16,1.16,0.0
20160414,36.19,21.25,1.08,85.69,0.66,0.16,1.15,0.0
20160415,36.44,33.06,2.84,166.06,0.68,0.15,0.83,0.0
20160416,36.6,31.31,3.38,189.19,0.66,0.15,0.78,0.0
20160417,36.98,32.38,3.16,188.12,0.56,0.15,1.25,0.4
20160418,35.9,31.81,3.27,186.81,0.51,0.15,0.77,0.32
20160419,34.95,32.25,3.34,167.81,0.66,0.15,0.67,0.0
20160420,35.9,32.56,3.2,180.62,0.63,0.15,0.65,0.0
20160421,37.05,24.06,2.52,215.75,0.62,0.14,0.82,0.04
20160422,37.48,20.38,2.62,277.31,0.64,0.14,0.78,0.0
20160423,36.15,17.38,2.79,306.25,0.7,0.14,0.72,0.0
20160424,35.87,18.94,2.14,310.12,0.71,0.13,0.7,0.0
20160425,36.6,21.88,1.38,154.44,0.68,0.13,0.63,0.0
20160426,36.05,39.81,3.16,173.31,0.56,0.2,5.28,4.14
20160427,36.06,31.12,3.03,175.56,0.66,0.24,5.45,0.0
20160428,36.37,28.94,1.64,213.12,0.64,0.24,6.36,0.0
20160429,35.5,26.19,2.48,162.81,0.66,0.23,4.26,4.71
20160430,36.33,28.19,1.91,181.5,0.63,0.24,6.02,0.1
20160501,36.78,28.69,2.82,186.19,0.62,0.23,4.43,0.48
20160502,37.24,25.44,2.59,182.88,0.59,0.22,3.79,0.04
20160503,37.07,28.5,3.03,178.81,0.54,0.22,4.47,1.49
20160504,35.26,34.12,3.71,192.19,0.55,0.27,7.98,8.85
20160505,32.42,44.44,2.91,186.25,0.66,0.42,26.61,10.17
20160506,29.83,60.19,2.0,152.31,0.55,0.59,44.11,3.53
20160507,31.87,53.12,0.72,186.38,0.68,0.52,36.75,10.31
20160508,32.44,49.56,2.27,181.81,0.55,0.51,35.14,0.16
20160509,32.61,48.69,1.4,163.06,0.54,0.47,32.43,0.27
20160510,32.67,48.69,1.74,248.56,0.64,0.46,30.04,0.0
20160511,33.98,41.94,1.86,200.44,0.62,0.41,22.66,0.0
20160512,35.6,38.25,1.98,204.06,0.66,0.36,17.57,0.0
20160513,36.24,37.5,2.95,184.75,0.65,0.33,14.03,0.0
20160514,37.01,35.5,2.93,181.38,0.61,0.3,10.13,0.02
20160515,35.77,39.31,3.96,179.44,0.65,0.29,8.47,0.0
20160516,35.61,38.44,4.12,172.19,0.6,0.27,6.15,0.0
20160517,34.17,44.56,4.52,167.06,0.59,0.26,3.62,0.66
20160518,33.67,45.38,3.77,138.75,0.49,0.26,4.24,0.04
20160519,34.21,39.94,2.95,108.75,0.22,0.27,5.51,0.76
20160520,37.12,37.69,2.99,226.44,0.53,0.27,5.83,0.98
20160521,37.31,29.81,4.6,285.38,0.66,0.35,16.96,0.0
20160522,37.04,26.19,4.26,290.25,0.7,0.3,10.84,0.0
20160523,36.94,27.81,5.3,305.69,0.7,0.27,6.68,0.0
20160524,37.66,28.38,4.18,314.12,0.69,0.25,5.51,0.0
20160525,37.04,25.38,4.69,310.69,0.7,0.24,4.67,0.01
20160526,37.23,26.62,3.62,301.88,0.68,0.23,4.92,0.05
20160527,37.94,26.12,3.55,308.94,0.67,0.23,4.09,0.12
20160528,37.78,29.88,3.1,299.94,0.66,0.24,6.62,0.0
20160529,37.0,31.56,3.06,278.75,0.66,0.27,8.18,0.0
20160530,35.47,35.88,2.98,280.38,0.55,0.28,7.43,0.11
20160531,36.9,33.69,3.59,289.81,0.52,0.27,6.61,0.03
20160601,37.92,29.38,2.55,273.75,0.61,0.25,6.18,3.15
20160602,36.23,37.56,2.73,186.75,0.56,0.31,11.94,0.0
20160603,35.52,41.06,3.48,188.31,0.54,0.32,9.44,26.39
20160604,32.58,54.44,3.34,175.5,0.48,0.37,10.94,0.41
20160605,30.12,64.5,2.12,175.31,0.48,0.48,18.73,0.56
20160606,30.58,64.44,1.54,259.81,0.45,0.56,32.6,29.1
20160607,30.02,69.44,2.26,179.94,0.44,0.64,45.28,32.96
20160608,28.91,73.56,3.29,232.0,0.34,0.68,34.73,2.41
20160609,30.37,63.44,2.37,218.88,0.51,0.55,29.61,0.0
20160610,31.94,56.19,2.69,232.25,0.62,0.52,34.77,0.0
20160611,32.09,54.81,3.7,260.19,0.52,0.52,32.88,2.03
20160612,31.69,55.94,3.95,273.75,0.59,0.54,35.52,0.19
20160613,30.27,62.69,4.04,265.44,0.55,0.59,35.18,0.11
20160614,32.19,54.19,3.87,276.69,0.65,0.54,35.85,0.31
20160615,33.15,48.44,4.84,274.5,0.65,0.51,37.25,0.0
20160616,32.11,53.38,3.46,267.12,0.63,0.51,24.97,0.01
20160617,31.25,54.94,2.55,245.06,0.43,0.52,25.18,0.68
20160618,27.22,74.5,2.39,272.62,0.26,0.59,21.57,0.29
20160619,29.64,68.94,1.6,189.94,0.36,0.59,39.24,0.2
20160620,30.1,66.44,3.4,166.38,0.41,0.53,26.16,0.0
20160621,30.74,60.56,2.98,182.38,0.56,0.52,30.7,0.0
20160622,30.29,62.06,1.88,183.56,0.64,0.52,25.27,0.0
20160623,31.69,60.56,1.73,225.69,0.59,0.52,30.91,16.44
20160624,28.61,72.06,3.23,282.12,0.38,0.62,29.28,2.49
20160625,28.26,77.75,2.68,281.69,0.53,0.73,46.04,13.74
20160626,27.73,75.38,2.34,268.81,0.52,0.66,30.9,1.96
20160627,27.42,76.62,2.91,257.56,0.37,0.66,32.84,5.37
20160628,26.29,85.25,4.24,286.0,0.15,0.77,34.81,17.56
20160629,27.92,82.62,2.38,312.56,0.11,0.77,48.15,20.96
20160630,27.74,82.0,4.53,296.75,0.19,0.77,47.29,3.16
20160701,27.4,78.25,4.43,278.75,0.2,0.72,45.61,3.24
20160702,28.12,78.81,3.34,260.25,0.39,0.73,45.38,31.83
20160703,27.74,79.81,3.52,249.56,0.37,0.76,41.58,3.8
20160704,28.33,76.12,3.91,254.81,0.4,0.73,57.04,9.74
20160705,27.59,80.44,4.12,259.5,0.46,0.76,46.22,4.41
20160706,28.26,76.06,3.85,269.12,0.44,0.7,57.23,0.01
20160707,27.05,78.62,4.26,265.38,0.26,0.69,37.89,1.18
20160708,26.69,77.88,5.59,268.81,0.14,0.73,40.74,24.74
20160709,25.51,82.75,6.6,255.12,0.09,0.81,48.29,76.68
20160710,25.58,85.12,6.52,262.69,0.08,0.88,52.41,43.95
20160711,25.61,83.75,6.94,267.06,0.11,0.85,52.51,37.93
20160712,27.18,80.94,4.14,274.12,0.4,0.82,61.76,1.01
20160713,27.51,79.25,2.92,254.31,0.58,0.77,50.66,0.0
20160714,28.36,76.56,2.79,271.25,0.59,0.76,63.28,0.0
20160715,27.67,79.44,2.5,268.81,0.59,0.8,41.78,0.25
20160716,27.75,78.19,2.27,239.88,0.41,0.79,47.63,0.49
20160717,27.75,75.56,1.99,206.06,0.47,0.76,50.25,0.65
20160718,26.88,81.25,2.05,242.38,0.41,0.77,41.7,1.42
20160719,26.26,83.44,2.35,279.62,0.31,0.79,43.24,8.03
20160720,26.76,82.19,2.77,294.31,0.3,0.77,48.9,2.61
20160721,26.22,87.56,2.32,292.88,0.31,0.82,30.39,9.31
20160722,25.81,87.88,2.97,263.12,0.4,0.84,36.28,4.28
20160723,26.19,85.31,1.71,247.44,0.38,0.8,35.3,0.49
20160724,26.58,83.12,1.21,226.0,0.31,0.82,46.03,11.43
20160725,26.89,84.38,1.66,190.31,0.55,0.89,54.51,16.54
20160726,26.69,85.69,2.54,173.88,0.37,0.9,57.64,13.55
20160727,26.76,84.38,2.85,169.94,0.48,0.84,62.26,1.71
20160728,27.26,82.38,1.61,199.62,0.51,0.83,56.12,3.25
20160729,27.15,83.94,1.53,214.19,0.44,0.85,51.74,3.59
20160730,26.58,86.56,1.43,261.62,0.42,0.85,35.01,1.84
20160731,25.77,89.0,2.27,266.25,0.33,0.87,32.85,15.54
20160801,26.37,86.56,3.57,265.31,0.33,0.84,48.71,2.77
20160802,25.8,86.31,4.8,262.69,0.22,0.85,48.97,23.22
20160803,25.73,86.88,4.12,263.5,0.16,0.88,49.82,18.47
20160804,26.36,84.88,3.95,257.69,0.38,0.86,58.68,3.79
20160805,26.98,82.88,3.83,264.44,0.4,0.84,70.81,14.04
20160806,26.87,83.69,3.81,258.31,0.36,0.87,67.48,2.44
20160807,26.69,82.56,3.08,260.94,0.48,0.84,62.13,0.04
20160808,26.47,82.44,2.88,258.81,0.59,0.83,54.64,0.07
20160809,26.73,82.44,3.18,253.69,0.53,0.82,61.74,0.0
20160810,26.87,81.81,2.81,264.25,0.53,0.81,57.82,0.03
20160811,27.25,80.88,2.73,274.44,0.54,0.8,64.62,0.01
20160812,26.5,84.0,2.66,288.12,0.55,0.8,46.66,1.36
20160813,27.27,82.06,2.57,282.19,0.52,0.8,66.8,0.0
20160814,26.78,82.56,3.19,286.0,0.41,0.79,58.57,0.0
20160815,26.54,80.44,3.78,293.31,0.41,0.78,66.76,0.0
20160816,26.73,79.12,4.04,293.31,0.37,0.77,71.08,0.0
20160817,25.64,83.25,3.54,298.69,0.51,0.77,42.3,0.0
20160818,26.18,80.94,3.13,285.38,0.58,0.77,54.6,0.06
20160819,26.72,77.38,2.89,282.5,0.55,0.75,70.38,0.04
20160820,27.26,73.12,2.39,294.31,0.62,0.74,71.9,0.0
20160821,27.38,74.94,1.66,291.75,0.64,0.74,55.87,0.0
20160822,27.52,76.62,1.59,267.0,0.55,0.75,56.76,2.09
20160823,27.43,77.06,2.08,273.5,0.55,0.73,50.31,0.03
20160824,28.05,76.25,1.47,251.44,0.54,0.73,59.44,0.06
20160825,27.43,81.94,1.66,320.56,0.18,0.73,47.59,0.71
20160826,27.13,81.88,1.94,314.69,0.54,0.73,50.93,2.69
20160827,26.5,83.75,1.64,256.75,0.42,0.76,47.9,0.89
20160828,27.88,77.69,0.88,210.88,0.55,0.77,61.22,6.47
20160829,28.57,77.81,0.94,212.38,0.53,0.76,51.78,8.89
20160830,27.33,86.0,1.19,309.5,0.37,0.76,29.12,5.16
20160831,26.65,87.0,1.41,234.69,0.37,0.81,39.55,1.78
20160901,26.21,86.69,1.91,266.12,0.34,0.79,46.55,0.8
20160902,25.55,87.81,2.41,262.5,0.38,0.8,41.7,1.02
20160903,24.78,88.62,2.66,260.44,0.37,0.8,35.07,1.11
20160904,25.52,85.5,2.05,283.31,0.47,0.78,40.42,0.01
20160905,24.94,82.19,2.48,298.25,0.52,0.76,46.67,0.01
20160906,24.73,79.56,2.8,299.75,0.57,0.74,55.3,0.0
20160907,24.83,79.25,2.74,307.62,0.62,0.73,63.59,0.0
20160908,25.51,80.12,2.3,312.75,0.62,0.72,62.39,0.06
20160909,25.73,82.81,2.48,312.0,0.31,0.72,45.08,2.38
20160910,25.55,88.56,3.05,308.19,0.2,0.82,41.47,56.0
20160911,25.58,88.25,2.82,313.31,0.23,0.79,42.16,3.16
20160912,24.69,91.31,3.59,308.62,0.27,0.81,30.97,3.6
20160913,25.21,92.06,3.21,193.75,0.29,0.81,29.97,9.77
20160914,25.37,93.12,1.88,202.56,0.38,0.82,21.91,10.13
20160915,26.56,86.94,1.16,184.88,0.42,0.81,57.72,7.99
20160916,26.74,86.56,1.85,154.56,0.54,0.8,68.08,2.8
20160917,27.18,82.62,1.64,241.94,0.4,0.77,62.86,0.31
20160918,26.52,81.56,2.32,249.56,0.48,0.78,57.46,3.68
20160919,26.26,83.94,2.74,270.62,0.49,0.78,64.82,0.05
20160920,26.32,85.62,1.77,223.5,0.41,0.77,51.84,14.2
20160921,26.51,88.75,2.0,225.75,0.49,0.87,49.15,28.16
20160922,26.65,88.12,2.95,209.94,0.44,0.85,56.77,33.01
20160923,26.41,88.88,2.29,337.25,0.34,0.89,54.88,24.51
20160924,26.3,90.12,2.41,248.06,0.27,0.93,47.96,38.55
20160925,26.06,90.19,2.95,289.69,0.29,0.92,53.07,19.39
20160926,26.15,89.88,2.51,289.75,0.33,0.87,47.47,5.07
20160927,25.98,90.88,2.0,298.69,0.31,0.87,38.99,26.82
20160928,26.3,85.69,2.13,311.69,0.45,0.85,58.65,0.69
20160929,26.51,84.81,2.3,298.19,0.52,0.84,65.3,0.79
20160930,24.92,91.38,3.02,287.38,0.33,0.84,28.9,2.04
20161001,25.36,92.75,2.67,235.94,0.39,0.87,26.86,1.14
20161002,26.05,86.62,1.7,189.38,0.45,0.84,60.73,1.9
20161003,26.0,85.12,2.04,193.5,0.57,0.84,63.91,0.2
20161004,26.23,81.94,1.59,235.5,0.61,0.83,65.4,0.31
20161005,26.08,84.69,2.08,281.12,0.55,0.82,61.12,0.19
20161006,25.7,86.06,2.7,294.5,0.48,0.81,53.96,0.09
20161007,25.19,88.94,1.95,301.38,0.47,0.9,38.96,48.21
20161008,25.02,92.06,2.23,285.31,0.25,0.93,31.02,31.98
20161009,24.84,91.88,2.45,287.94,0.28,0.89,30.73,0.7
20161010,25.72,85.81,2.5,313.56,0.57,0.86,62.76,0.23
20161011,25.87,85.38,2.34,328.94,0.62,0.85,63.34,0.0
20161012,25.32,82.81,1.88,317.69,0.65,0.84,62.77,0.0
20161013,23.98,78.12,1.75,163.12,0.67,0.84,66.35,0.0
20161014,23.0,69.5,1.53,120.94,0.68,0.83,66.16,0.0
20161015,23.24,70.38,1.27,189.19,0.69,0.82,62.0,0.0
20161016,23.51,72.38,1.37,159.44,0.68,0.81,62.18,0.0
20161017,23.15,71.5,1.49,120.75,0.7,0.81,62.38,0.0
20161018,22.3,73.94,1.58,182.75,0.69,0.8,60.58,0.0
20161019,23.1,70.31,1.38,149.0,0.68,0.8,59.04,0.0
20161020,23.44,67.19,1.1,129.75,0.66,0.79,57.14,0.0
20161021,22.65,69.75,1.48,176.44,0.67,0.79,57.31,0.0
20161022,22.24,71.56,1.54,195.38,0.67,0.78,57.12,0.0
20161023,22.76,68.94,1.32,197.38,0.68,0.77,56.09,0.0
20161024,22.55,75.88,1.55,323.44,0.6,0.77,53.97,0.0
20161025,22.44,77.19,1.81,338.81,0.62,0.76,55.2,0.0
20161026,22.13,79.25,1.72,189.81,0.65,0.76,53.58,0.43
20161027,21.35,78.75,2.16,140.44,0.66,0.75,56.49,0.0
20161028,21.23,79.94,1.66,107.44,0.64,0.74,43.73,0.0
20161029,22.7,87.12,1.35,130.69,0.49,0.75,21.23,0.42
20161030,24.12,85.75,2.23,65.69,0.51,0.74,47.46,0.0
20161031,23.3,82.31,1.8,60.56,0.59,0.73,50.0,0.0
20161101,22.5,80.88,2.12,127.88,0.61,0.73,49.15,0.0
20161102,22.43,80.62,1.71,170.25,0.61,0.72,45.5,0.0
20161103,22.76,82.12,1.99,182.12,0.62,0.72,47.27,0.0
20161104,23.41,83.75,2.41,275.38,0.62,0.71,44.8,0.0
20161105,23.7,81.62,2.13,340.81,0.54,0.7,43.76,0.0
20161106,23.04,81.31,1.77,263.19,0.58,0.7,43.42,0.0
20161107,21.07,65.38,1.7,215.56,0.64,0.69,47.05,0.0
20161108,21.31,61.88,1.34,125.38,0.66,0.68,42.11,0.0
20161109,20.47,64.12,1.3,171.44,0.68,0.67,42.27,0.0
20161110,19.85,63.56,1.2,144.94,0.64,0.66,35.08,0.0
20161111,19.48,64.56,1.18,174.88,0.61,0.66,32.15,0.0
20161112,19.3,71.56,1.3,165.75,0.6,0.66,30.84,0.21
20161113,20.79,71.62,1.01,149.25,0.57,0.65,31.14,0.0
20161114,21.91,77.31,1.09,137.56,0.57,0.64,31.28,0.0
20161115,22.21,80.62,1.24,168.19,0.55,0.64,25.25,0.0
20161116,22.39,82.25,1.76,132.38,0.56,0.63,27.45,0.0
20161117,21.14,77.5,1.88,56.56,0.55,0.63,29.55,0.0
20161118,19.5,71.62,1.92,97.81,0.59,0.62,29.85,0.0
20161119,19.1,71.0,1.24,118.19,0.64,0.62,20.19,0.13
20161120,20.52,65.06,1.11,119.38,0.66,0.62,29.1,0.05
20161121,20.44,64.69,1.27,91.25,0.67,0.61,30.14,0.0
20161122,20.26,67.81,1.47,76.44,0.69,0.61,28.51,0.0
20161123,20.37,62.25,1.15,61.12,0.69,0.6,27.82,0.0
20161124,20.18,61.19,1.23,72.25,0.68,0.59,26.87,0.0
20161125,19.56,67.75,1.52,17.12,0.7,0.59,26.2,0.0
20161126,20.37,60.81,1.54,182.81,0.7,0.59,25.41,0.0
20161127,20.44,57.5,1.98,154.94,0.72,0.59,27.75,0.0
20161128,20.73,58.31,1.71,149.31,0.71,0.58,26.38,0.0
20161129,20.63,62.19,1.41,103.56,0.66,0.58,24.54,0.0
20161130,20.81,64.19,1.15,60.69,0.66,0.57,22.46,0.0
20161201,21.0,67.62,1.35,54.31,0.54,0.58,17.06,0.0
20161202,21.03,73.81,1.52,17.19,0.56,0.57,18.72,0.0
20161203,22.58,77.94,1.27,55.44,0.54,0.57,18.79,0.0
20161204,22.8,73.75,1.73,28.31,0.59,0.56,21.46,0.0
20161205,21.6,69.19,1.42,23.06,0.62,0.56,21.88,0.0
20161206,20.88,66.81,1.25,42.94,0.6,0.55,18.49,0.59
20161207,20.15,67.38,1.06,23.06,0.65,0.55,18.81,0.0
20161208,18.99,64.44,1.75,119.56,0.62,0.55,18.77,0.0
20161209,18.44,58.06,1.68,231.88,0.62,0.55,19.45,0.0
20161210,18.76,65.81,2.07,169.25,0.6,0.55,17.45,0.0
20161211,19.17,64.75,2.19,155.31,0.64,0.54,17.93,0.0
20161212,20.62,60.38,2.21,151.88,0.63,0.53,18.5,0.16
20161213,22.23,65.69,1.51,46.69,0.59,0.52,17.46,0.02
20161214,22.67,69.88,1.4,107.75,0.3,0.52,13.83,0.0
20161215,22.41,63.94,1.27,37.25,0.6,0.52,16.62,0.0
20161216,21.72,59.69,1.34,43.75,0.61,0.5,17.38,0.0
20161217,20.51,53.0,1.55,23.56,0.66,0.49,15.94,0.0
20161218,19.86,51.44,1.55,80.25,0.68,0.48,14.84,0.0
20161219,19.29,53.81,1.37,50.25,0.67,0.48,13.6,0.0
20161220,19.25,49.94,1.36,45.94,0.7,0.47,13.52,0.0
20161221,19.31,48.88,1.65,192.62,0.69,0.46,13.79,0.0
20161222,19.68,42.94,1.57,179.19,0.7,0.45,13.88,0.0
20161223,18.9,43.5,1.7,91.94,0.7,0.45,13.32,0.0
20161224,21.01,37.75,1.09,130.19,0.69,0.44,11.44,0.0
20161225,21.4,46.62,1.28,130.5,0.64,0.44,10.78,0.0
20161226,21.06,45.81,1.66,97.44,0.62,0.43,11.74,0.0
20161227,19.11,45.0,1.64,73.75,0.68,0.42,11.09,0.0
20161228,19.55,52.94,1.25,54.94,0.62,0.41,9.55,0.0
20161229,20.76,46.06,1.02,84.62,0.61,0.41,9.77,0.0
20161230,22.2,40.25,0.83,190.0,0.61,0.41,9.63,0.0
20161231,22.34,46.62,1.07,158.88,0.55,0.4,8.62,0.0
20170101,22.0,54.88,1.2,145.25,0.61,0.4,8.81,0.0
20170102,22.44,52.06,1.1,120.56,0.58,0.39,8.39,0.0
20170103,20.56,46.88,1.71,223.31,0.6,0.38,8.83,0.0
20170104,19.63,48.81,1.38,128.12,0.62,0.38,7.93,0.0
20170105,20.11,47.44,1.48,28.19,0.64,0.37,7.82,0.0
20170106,21.05,43.62,1.24,92.94,0.66,0.36,7.66,0.0
20170107,21.41,51.25,1.71,168.81,0.56,0.36,6.27,0.0
20170108,21.98,57.31,1.8,156.06,0.58,0.35,6.2,0.0
20170109,22.76,57.81,2.35,163.44,0.59,0.34,5.54,0.0
20170110,22.51,47.19,1.52,207.94,0.57,0.34,6.54,0.0
20170111,20.33,45.44,1.82,192.12,0.61,0.34,6.12,0.0
20170112,18.91,44.25,1.46,115.88,0.6,0.33,5.42,0.0
20170113,19.47,38.06,1.25,50.31,0.59,0.32,5.86,0.0
20170114,20.03,43.5,1.27,78.94,0.57,0.31,4.85,0.0
20170115,20.82,40.94,1.39,57.0,0.59,0.31,4.96,0.0
20170116,21.39,33.69,1.3,45.12,0.63,0.3,5.16,0.0
20170117,22.14,36.19,1.2,96.94,0.61,0.3,4.56,0.0
20170118,22.51,42.19,1.67,133.81,0.63,0.3,4.15,0.0
20170119,22.42,49.31,1.21,100.44,0.6,0.29,3.71,0.0
20170120,22.71,40.38,1.32,62.81,0.65,0.29,4.12,0.0
20170121,23.61,36.69,1.12,110.38,0.66,0.28,4.68,0.0
20170122,24.7,39.12,1.33,90.69,0.65,0.27,4.4,0.0
20170123,24.33,40.75,1.6,52.62,0.62,0.27,4.28,0.0
20170124,23.26,39.75,1.59,85.06,0.63,0.27,3.95,0.0
20170125,23.46,41.25,1.38,117.81,0.62,0.26,3.36,0.0
20170126,24.23,39.88,1.45,133.62,0.39,0.26,3.02,0.1
20170127,25.31,45.25,1.4,154.38,0.56,0.26,3.02,0.0
20170128,23.9,40.75,2.02,103.06,0.59,0.25,3.21,0.0
20170129,22.98,35.5,1.45,27.88,0.66,0.24,3.38,0.0
20170130,24.34,26.06,1.2,57.81,0.71,0.23,3.29,0.0
20170131,24.91,25.56,1.18,95.81,0.69,0.23,2.98,0.0
20170201,25.09,30.44,1.33,112.06,0.66,0.23,2.37,0.0
20170202,24.68,41.19,1.55,99.81,0.62,0.22,1.75,0.0
20170203,24.26,44.06,1.55,89.12,0.64,0.22,1.8,0.0
20170204,24.96,29.25,1.4,95.75,0.7,0.21,2.15,0.0
20170205,24.75,38.12,1.42,157.88,0.64,0.21,1.64,0.0
20170206,25.3,31.62,1.16,108.69,0.66,0.2,1.95,0.0
20170207,24.46,28.25,1.3,119.25,0.65,0.2,1.72,0.0
20170208,25.4,29.75,1.3,47.62,0.68,0.2,1.56,0.0
20170209,26.26,24.38,1.16,93.81,0.65,0.2,1.56,0.0
20170210,26.01,30.19,1.29,137.25,0.62,0.19,1.11,0.0
