,T2M,RH2M,WS2M,WD2M,ALLSKY_KT,GWETTOP,EVLAND,PRECIPITATIONCAL
20160121,21.41,31.31,2.83,128.5,0.61,0.2,0.88,0.0
20160122,20.81,21.69,2.34,51.12,0.65,0.19,1.29,0.0
20160123,20.47,21.81,1.71,32.31,0.66,0.19,1.2,0.0
20160124,21.45,21.31,1.05,129.56,0.63,0.18,1.08,0.0
20160125,23.15,50.81,1.7,141.75,0.53,0.18,0.3,0.0
20160126,24.7,57.81,2.02,158.56,0.52,0.18,0.28,0.0
20160127,25.44,48.69,1.97,170.06,0.58,0.17,0.58,0.0
20160128,24.74,26.5,0.94,104.0,0.65,0.17,1.08,0.0
20160129,24.85,22.62,1.59,92.19,0.68,0.17,0.88,0.0
20160130,24.9,28.12,1.43,52.88,0.67,0.16,0.74,0.0
20160131,27.31,18.0,1.15,72.62,0.69,0.16,1.06,0.0
20160201,26.7,24.12,1.16,109.31,0.66,0.16,0.83,0.0
20160202,27.76,23.56,0.92,166.88,0.62,0.16,0.78,0.0
20160203,26.65,26.44,1.23,86.94,0.64,0.16,0.69,0.0
20160204,24.96,24.25,1.52,28.25,0.66,0.15,0.64,0.0
20160205,25.08,44.44,1.53,130.19,0.62,0.15,0.31,0.0
20160206,26.02,53.38,3.05,160.06,0.62,0.15,0.21,0.0
20160207,27.05,54.19,2.58,165.38,0.57,0.15,0.18,0.0
20160208,27.37,52.88,1.75,134.81,0.51,0.15,0.18,0.0
20160209,27.91,47.0,1.33,154.56,0.56,0.15,0.23,0.0
20160210,28.26,44.88,2.59,176.81,0.56,0.15,0.28,0.0
20160211,28.23,44.75,2.53,223.25,0.55,0.14,0.22,0.0
20160212,28.63,44.44,2.27,167.44,0.55,0.14,0.23,0.0
20160213,29.09,43.94,2.77,181.81,0.55,0.14,0.24,0.0
20160214,28.1,47.06,2.95,158.56,0.55,0.14,0.16,0.0
20160215,27.0,47.12,3.22,162.62,0.65,0.14,0.23,0.0
20160216,26.39,49.25,3.45,159.88,0.65,0.14,0.29,0.0
20160217,26.24,41.38,3.59,150.94,0.68,0.14,0.32,0.0
20160218,26.6,41.31,2.62,160.38,0.67,0.14,0.4,0.0
20160219,26.85,33.56,2.25,172.0,0.67,0.13,0.46,0.0
20160220,28.19,31.38,1.68,158.38,0.6,0.13,0.54,0.0
20160221,29.8,31.06,1.75,192.62,0.57,0.13,0.48,0.0
20160222,30.56,30.62,2.13,177.56,0.59,0.13,0.4,0.0
20160223,30.47,39.19,3.6,180.44,0.61,0.13,0.33,0.0
20160224,29.9,40.0,3.53,176.38,0.59,0.12,0.29,0.0
20160225,29.12,49.81,4.14,167.94,0.58,0.12,0.16,0.0
20160226,28.98,54.31,3.9,163.44,0.5,0.12,0.14,0.0
20160227,27.9,47.38,3.02,162.69,0.51,0.12,0.25,0.0
20160228,28.22,52.81,2.84,161.06,0.58,0.12,0.09,0.0
20160229,28.36,54.44,2.46,152.0,0.59,0.23,5.85,5.98
20160301,27.83,56.12,1.71,193.19,0.54,0.32,6.75,1.2
20160302,28.56,49.81,1.47,137.0,0.53,0.3,5.56,0.01
20160303,29.35,46.56,1.57,133.88,0.49,0.27,5.62,0.0
20160304,28.95,43.5,1.61,140.44,0.52,0.26,4.1,0.0
20160305,29.62,39.19,2.21,157.81,0.4,0.24,3.82,0.0
20160306,30.17,36.44,2.84,157.94,0.62,0.23,3.54,0.0
20160307,28.78,40.31,3.6,166.94,0.67,0.22,2.8,0.0
20160308,28.79,37.31,3.31,172.12,0.67,0.21,2.56,0.0
20160309,28.74,38.75,3.11,168.75,0.53,0.2,1.57,0.15
20160310,30.48,36.12,2.03,149.31,0.62,0.2,1.89,0.0
20160311,30.37,37.94,1.85,138.69,0.57,0.19,1.54,0.0
20160312,30.4,36.94,3.72,169.75,0.59,0.18,1.07,0.0
20160313,30.73,47.62,3.15,181.81,0.62,0.18,1.17,0.0
20160314,30.69,51.0,3.33,174.81,0.57,0.17,0.77,0.0
20160315,30.19,50.5,2.78,166.38,0.51,0.17,1.83,0.0
20160316,30.89,47.19,2.47,155.06,0.55,0.18,1.42,0.0
20160317,31.36,44.56,3.17,177.56,0.63,0.17,1.13,0.0
20160318,32.15,39.19,2.34,191.31,0.64,0.17,1.38,0.0
20160319,32.49,34.25,1.91,277.88,0.62,0.16,1.36,0.0
20160320,32.62,23.75,1.53,303.12,0.65,0.16,1.34,0.0
20160321,32.16,17.94,2.41,330.69,0.69,0.16,1.4,0.0
20160322,31.33,11.62,1.69,137.56,0.71,0.15,1.57,0.0
20160323,31.57,18.25,1.49,83.12,0.63,0.14,1.03,0.0
20160324,31.82,38.88,1.99,124.38,0.59,0.14,0.59,0.0
20160325,31.47,42.62,2.59,152.19,0.59,0.14,0.49,0.0
20160326,31.83,41.44,2.62,156.94,0.59,0.14,0.5,0.0
20160327,31.97,39.5,3.52,171.31,0.59,0.13,0.49,0.0
20160328,30.33,45.94,3.34,155.69,0.59,0.14,0.46,0.0
20160329,31.6,41.06,2.92,174.31,0.58,0.14,0.56,0.0
20160330,32.68,42.81,3.32,176.94,0.59,0.14,0.57,0.0
20160331,32.78,39.31,2.62,186.62,0.6,0.14,0.68,0.3
20160401,32.9,34.0,1.84,189.44,0.69,0.13,1.01,0.0
20160402,33.14,34.75,2.43,172.5,0.66,0.13,0.7,0.0
20160403,33.55,35.94,3.2,169.69,0.66,0.13,0.53,0.13
20160404,34.2,32.62,3.42,181.0,0.62,0.13,0.62,0.0
20160405,33.44,30.19,1.59,206.5,0.45,0.13,1.4,2.06
20160406,32.93,23.31,1.95,174.75,0.62,0.12,0.82,0.0
20160407,33.2,25.69,2.23,174.88,0.7,0.12,0.88,0.0
20160408,32.62,37.62,3.57,162.0,0.69,0.12,0.38,0.0
20160409,32.39,38.56,3.98,167.06,0.7,0.12,0.43,0.0
20160410,32.3,36.62,3.48,173.19,0.7,0.12,0.44,0.0
20160411,33.82,30.25,2.57,180.31,0.67,0.12,0.6,0.0
20160412,35.07,21.44,2.09,200.5,0.67,0.12,0.64,0.0
20160413,35.0,32.0,2.25,190.25,0.68,0.12,0.44,0.0
20160414,35.64,30.5,1.7,146.25,0.66,0.12,0.37,0.0
20160415,35.62,36.25,3.3,167.62,0.68,0.11,0.32,0.0
20160416,35.5,35.25,3.62,183.19,0.66,0.11,0.34,0.0
20160417,35.89,36.25,3.8,186.44,0.56,0.12,1.66,0.76
20160418,34.26,37.44,3.34,177.5,0.51,0.13,0.86,0.0
20160419,33.65,37.94,3.61,168.25,0.66,0.13,0.58,0.0
20160420,34.42,36.38,3.4,174.81,0.63,0.13,0.58,0.0
20160421,35.68,32.5,2.65,199.62,0.62,0.13,0.62,0.0
20160422,36.73,24.88,2.71,266.31,0.64,0.12,0.67,0.01
20160423,35.99,17.94,2.72,301.31,0.7,0.12,0.69,0.0
20160424,35.84,18.69,2.02,302.31,0.71,0.12,0.69,0.0
20160425,36.09,27.06,1.69,153.38,0.68,0.12,0.55,0.0
20160426,35.37,41.81,3.92,171.06,0.56,0.15,2.35,1.59
20160427,35.01,34.5,3.33,174.62,0.66,0.17,2.42,0.0
20160428,35.63,30.5,2.3,200.5,0.64,0.17,2.57,0.03
20160429,34.55,29.06,2.3,173.5,0.66,0.16,1.78,0.09
20160430,35.68,30.62,2.77,179.62,0.63,0.17,3.59,0.91
20160501,35.85,31.19,3.05,182.44,0.62,0.18,2.56,1.59
20160502,36.41,28.5,3.05,184.38,0.59,0.17,2.81,0.08
20160503,36.23,31.31,3.43,178.38,0.54,0.17,2.39,1.57
20160504,34.65,35.31,3.62,194.62,0.55,0.23,6.36,11.32
20160505,31.28,49.62,2.77,186.94,0.66,0.45,35.99,15.06
20160506,29.2,63.75,1.99,164.81,0.55,0.58,46.8,5.75
20160507,31.48,53.31,0.79,183.31,0.68,0.46,35.04,0.06
20160508,31.69,51.31,2.44,188.81,0.55,0.45,31.83,0.01
20160509,31.99,50.81,1.7,155.81,0.54,0.43,30.95,3.42
20160510,31.57,53.38,1.64,245.44,0.64,0.48,38.98,0.0
20160511,32.81,47.12,1.88,190.81,0.62,0.41,28.45,0.0
20160512,34.17,43.44,2.02,179.75,0.66,0.38,25.53,0.0
20160513,34.68,42.56,2.94,179.0,0.65,0.36,21.84,0.0
20160514,35.12,42.5,3.12,180.12,0.61,0.34,18.23,2.35
20160515,34.03,44.69,3.98,175.06,0.65,0.34,17.24,0.0
20160516,33.99,43.75,4.04,169.44,0.6,0.31,13.01,0.0
20160517,32.24,51.94,4.05,163.25,0.59,0.3,7.04,0.45
20160518,31.8,51.44,3.06,133.94,0.49,0.3,7.33,0.0
20160519,32.94,44.31,3.12,104.0,0.22,0.3,9.88,3.57
20160520,35.87,41.69,3.22,249.5,0.53,0.3,11.29,2.15
20160521,36.48,31.06,4.91,285.69,0.66,0.34,20.04,0.0
20160522,36.42,27.5,4.37,293.12,0.7,0.29,12.5,0.0
20160523,36.37,28.44,5.34,304.81,0.7,0.27,7.75,0.0
20160524,37.15,28.94,4.02,313.62,0.69,0.24,6.67,0.0
20160525,36.6,25.44,4.69,308.56,0.7,0.24,7.59,0.0
20160526,36.31,28.69,3.7,300.62,0.68,0.25,7.96,0.0
20160527,37.05,29.56,3.66,301.94,0.67,0.24,6.55,0.03
20160528,37.22,30.94,3.26,290.31,0.66,0.25,8.13,0.0
20160529,35.62,36.12,3.2,277.88,0.66,0.31,17.19,0.0
20160530,32.64,44.44,3.11,274.62,0.55,0.33,10.57,0.92
20160531,35.55,38.88,3.75,284.0,0.52,0.31,12.77,0.86
20160601,36.44,34.56,3.08,270.06,0.61,0.29,11.55,7.43
20160602,34.38,44.19,2.99,187.25,0.56,0.36,18.99,0.38
20160603,33.55,48.62,3.06,211.0,0.54,0.38,15.77,2.6
20160604,30.53,63.38,3.27,199.5,0.48,0.45,18.34,5.69
20160605,28.86,70.0,2.13,187.12,0.48,0.48,19.27,2.46
20160606,29.12,69.81,1.62,220.75,0.45,0.54,28.1,4.57
20160607,29.06,73.06,2.38,177.5,0.44,0.61,43.28,36.95
20160608,28.15,75.25,3.19,239.0,0.34,0.64,34.37,19.3
20160609,29.69,62.94,2.41,229.31,0.51,0.49,27.94,0.0
20160610,31.29,55.75,2.7,222.56,0.62,0.46,33.16,0.0
20160611,31.42,55.94,3.78,260.62,0.52,0.45,27.83,13.63
20160612,31.21,56.19,4.16,279.75,0.59,0.48,33.11,0.92
20160613,29.01,66.5,4.02,270.5,0.55,0.52,25.79,0.06
20160614,31.7,54.31,4.1,282.69,0.65,0.48,33.02,0.0
20160615,32.71,48.69,5.16,276.44,0.65,0.45,32.28,0.0
20160616,31.6,52.31,3.85,274.31,0.63,0.45,22.87,0.0
20160617,30.95,54.5,3.04,258.69,0.43,0.45,22.71,1.81
20160618,26.73,73.62,2.66,276.5,0.26,0.52,20.61,0.09
20160619,29.15,69.44,1.59,219.38,0.36,0.51,34.03,0.31
20160620,29.44,67.81,3.31,176.81,0.41,0.46,21.8,0.0
20160621,29.9,62.31,3.12,185.94,0.56,0.45,26.24,0.0
20160622,29.64,63.31,1.87,172.31,0.64,0.45,21.03,0.0
20160623,31.0,60.56,2.09,229.69,0.59,0.46,28.72,8.31
20160624,28.67,68.62,3.37,287.31,0.38,0.52,29.46,5.77
20160625,27.76,77.19,3.05,282.94,0.53,0.66,44.86,7.13
20160626,27.44,73.81,2.72,274.25,0.52,0.56,28.84,0.41
20160627,26.88,76.56,3.07,266.56,0.37,0.59,26.6,14.3
20160628,25.98,82.94,4.66,280.44,0.15,0.7,31.54,15.04
20160629,27.15,82.5,3.02,293.12,0.11,0.7,40.29,24.01
20160630,26.82,82.38,4.73,288.19,0.19,0.71,39.93,10.04
20160701,27.0,77.94,4.27,278.69,0.2,0.64,37.1,1.43
20160702,28.19,75.94,3.64,263.38,0.39,0.62,43.15,16.0
20160703,28.11,75.12,3.98,253.94,0.37,0.64,42.71,2.13
20160704,28.62,71.94,4.12,254.38,0.4,0.62,51.42,24.03
20160705,27.62,78.06,4.3,258.94,0.46,0.66,42.73,1.91
20160706,28.27,72.88,4.17,270.12,0.44,0.61,49.84,0.95
20160707,27.11,76.0,4.42,269.88,0.26,0.59,34.09,0.33
20160708,27.03,73.25,5.68,272.25,0.14,0.6,35.98,17.43
20160709,25.62,79.44,6.36,260.81,0.09,0.68,37.64,42.65
20160710,25.55,81.69,6.57,266.19,0.08,0.78,41.75,50.42
20160711,26.3,77.56,6.83,271.88,0.11,0.71,50.47,2.47
20160712,27.67,76.44,4.11,273.5,0.4,0.68,55.14,0.0
20160713,28.1,74.19,3.28,264.62,0.58,0.63,51.37,0.0
20160714,28.27,72.75,2.96,274.81,0.59,0.62,47.82,0.0
20160715,27.97,74.44,2.7,276.69,0.59,0.67,41.4,14.16
20160716,27.92,74.94,2.2,241.19,0.41,0.68,44.88,0.57
20160717,27.65,72.62,1.95,208.0,0.47,0.63,43.47,1.24
20160718,26.8,79.06,2.09,281.25,0.41,0.66,36.42,14.7
20160719,25.82,82.94,2.49,285.06,0.31,0.7,34.13,2.08
20160720,26.71,79.19,2.88,298.06,0.3,0.66,46.5,0.1
20160721,25.96,85.69,2.48,294.38,0.31,0.7,26.35,15.2
20160722,26.01,84.12,2.75,269.81,0.4,0.71,37.57,4.89
20160723,25.91,83.81,1.91,261.5,0.38,0.69,30.47,1.07
20160724,26.52,80.81,1.38,244.31,0.31,0.69,39.87,16.95
20160725,27.08,81.06,1.78,205.19,0.55,0.79,53.75,21.92
20160726,26.31,84.88,2.43,174.88,0.37,0.83,51.41,3.39
20160727,26.48,83.56,2.99,167.81,0.48,0.74,52.94,0.03
20160728,26.94,81.44,1.66,193.06,0.51,0.72,50.13,0.27
20160729,26.65,83.81,1.58,219.25,0.44,0.75,42.44,11.9
20160730,26.06,86.25,1.78,265.25,0.42,0.75,30.29,7.24
20160731,25.46,87.88,2.67,267.06,0.33,0.77,29.34,1.04
20160801,26.08,85.25,3.88,264.81,0.33,0.73,42.58,1.03
20160802,25.57,82.81,5.4,264.69,0.22,0.74,46.05,11.96
20160803,25.56,84.0,4.43,263.44,0.16,0.77,46.9,27.46
20160804,26.07,82.75,4.19,257.56,0.38,0.76,51.01,1.58
20160805,27.15,79.31,4.13,264.81,0.4,0.73,69.4,7.39
20160806,26.84,80.69,4.05,258.75,0.36,0.74,56.13,1.12
20160807,27.0,78.56,3.3,264.69,0.48,0.71,61.88,0.01
20160808,26.75,78.5,3.16,266.38,0.59,0.7,54.99,0.0
20160809,26.74,78.88,3.41,257.12,0.53,0.7,56.08,0.0
20160810,27.15,77.88,3.13,269.75,0.53,0.69,58.82,0.03
20160811,27.31,77.5,2.95,276.81,0.54,0.68,59.13,0.51
20160812,26.69,80.38,2.86,290.38,0.55,0.68,46.21,1.4
20160813,27.34,79.25,2.77,285.0,0.52,0.67,58.77,0.0
20160814,26.44,80.19,3.4,286.12,0.41,0.66,42.19,0.0
20160815,26.48,77.69,3.83,296.31,0.41,0.66,52.05,0.07
20160816,26.89,75.12,4.25,294.19,0.37,0.64,62.66,0.0
20160817,25.98,78.81,3.89,303.5,0.51,0.64,41.06,0.0
20160818,26.76,75.75,3.33,293.0,0.58,0.63,56.91,0.0
20160819,27.19,72.62,3.08,287.06,0.55,0.62,61.46,0.0
20160820,27.71,68.06,2.58,292.62,0.62,0.61,62.61,0.0
20160821,27.92,70.12,1.95,289.25,0.64,0.6,51.81,0.0
20160822,27.65,73.31,1.83,279.75,0.55,0.61,46.98,0.01
20160823,28.08,72.31,2.27,281.0,0.55,0.6,50.78,1.22
20160824,28.45,73.0,1.59,303.31,0.54,0.59,48.33,1.16
20160825,27.26,80.88,1.75,319.75,0.18,0.61,35.37,6.45
20160826,27.04,79.75,1.83,307.0,0.54,0.62,39.27,6.91
20160827,27.16,79.12,1.59,247.38,0.42,0.66,49.55,4.35
20160828,28.05,75.88,1.03,204.81,0.55,0.68,56.72,1.26
20160829,28.21,77.06,1.09,276.0,0.53,0.64,43.08,4.45
20160830,27.12,85.19,1.27,286.06,0.37,0.66,25.75,16.5
20160831,26.36,87.62,1.35,177.06,0.37,0.76,33.66,2.58
20160901,25.44,87.75,2.18,269.81,0.34,0.71,35.48,2.58
20160902,25.45,85.81,2.52,266.69,0.38,0.72,43.27,21.34
20160903,24.02,88.75,2.82,264.12,0.37,0.73,28.08,3.09
20160904,25.13,85.88,2.15,280.5,0.47,0.7,34.51,0.52
20160905,25.0,79.44,2.72,307.25,0.52,0.66,50.63,0.0
20160906,24.85,76.06,2.96,306.5,0.57,0.65,58.12,0.0
20160907,24.83,76.0,2.82,314.06,0.62,0.63,57.27,0.0
20160908,25.52,76.88,2.37,318.31,0.62,0.62,56.43,0.0
20160909,25.83,79.38,2.59,317.56,0.31,0.62,42.61,3.94
20160910,25.15,87.06,3.23,306.94,0.2,0.73,34.49,29.15
20160911,25.33,86.94,2.98,315.69,0.23,0.7,39.72,1.5
20160912,24.4,89.75,3.83,309.44,0.27,0.73,32.94,3.04
20160913,24.72,91.44,2.8,236.31,0.29,0.73,27.2,7.78
20160914,25.1,91.88,1.73,130.62,0.38,0.76,27.43,4.22
20160915,26.25,85.88,1.05,169.0,0.42,0.73,53.08,4.99
20160916,26.41,85.94,1.65,150.88,0.54,0.72,64.64,1.0
20160917,26.79,81.94,2.02,245.88,0.4,0.7,59.98,0.15
20160918,26.06,80.5,2.69,253.31,0.48,0.69,53.54,4.85
20160919,26.05,82.44,2.71,273.44,0.49,0.69,62.27,0.17
20160920,25.97,84.88,1.98,211.31,0.41,0.7,48.94,22.86
20160921,26.23,88.19,2.3,232.69,0.49,0.79,46.23,14.32
20160922,26.17,89.0,3.45,248.62,0.44,0.81,48.46,62.88
20160923,26.17,88.69,2.62,328.38,0.34,0.86,54.28,11.39
20160924,26.29,88.62,1.84,266.69,0.27,0.87,47.8,7.7
20160925,26.13,88.94,2.58,291.88,0.29,0.85,53.67,7.7
20160926,25.96,89.44,2.31,288.75,0.33,0.8,39.71,1.12
20160927,25.82,89.81,2.13,299.69,0.31,0.79,40.5,24.4
20160928,26.08,84.94,2.23,315.38,0.45,0.77,54.35,0.19
20160929,26.38,83.19,2.37,302.19,0.52,0.76,63.98,0.13
20160930,24.95,89.38,2.87,291.94,0.33,0.77,32.53,4.6
20161001,25.4,89.62,3.05,234.81,0.39,0.8,41.64,0.26
20161002,25.75,85.69,2.02,203.5,0.45,0.77,59.85,0.53
20161003,25.63,84.0,2.04,199.12,0.57,0.75,62.12,0.0
20161004,25.87,81.5,1.66,240.31,0.61,0.74,64.02,0.0
20161005,25.83,83.56,2.24,285.56,0.55,0.73,59.63,0.81
20161006,25.58,84.12,2.85,299.0,0.48,0.73,57.26,0.0
20161007,24.98,88.12,2.0,303.56,0.47,0.82,36.4,38.77
20161008,25.0,90.5,2.23,289.75,0.25,0.86,35.12,10.49
20161009,24.65,90.88,2.6,290.56,0.28,0.84,33.23,4.12
20161010,25.45,85.19,2.75,313.31,0.57,0.78,59.93,0.0
20161011,25.71,84.5,2.49,331.25,0.62,0.77,61.19,0.0
20161012,25.25,81.88,1.97,291.44,0.65,0.77,61.72,0.0
20161013,24.06,78.31,1.88,151.94,0.67,0.75,64.62,0.0
20161014,22.54,70.44,1.77,134.69,0.68,0.74,64.62,0.0
20161015,22.75,71.31,1.41,179.94,0.69,0.74,61.06,0.0
20161016,23.05,73.69,1.51,162.88,0.68,0.73,61.13,0.0
20161017,22.68,73.06,1.7,137.19,0.7,0.73,62.06,0.0
20161018,21.95,74.62,1.78,210.75,0.69,0.72,59.49,0.0
20161019,22.38,72.31,1.7,150.0,0.68,0.71,58.42,0.0
20161020,23.12,67.31,1.3,161.0,0.66,0.71,57.29,0.0
20161021,22.2,70.56,1.7,176.62,0.67,0.7,55.19,0.04
20161022,21.82,72.44,1.73,193.56,0.67,0.7,56.9,0.0
20161023,22.33,69.69,1.58,187.38,0.68,0.69,55.14,0.0
20161024,22.36,74.75,1.59,328.38,0.6,0.69,50.54,0.03
20161025,22.33,76.06,1.92,312.0,0.62,0.68,53.36,0.0
20161026,22.07,78.25,1.91,206.0,0.65,0.67,50.74,0.0
20161027,21.4,77.5,2.48,150.88,0.66,0.66,53.28,0.0
20161028,21.55,79.12,1.98,182.0,0.64,0.66,42.82,0.0
20161029,21.9,87.56,1.18,218.69,0.49,0.66,14.16,0.0
20161030,24.01,85.94,1.82,90.56,0.51,0.66,42.71,0.0
20161031,23.62,83.81,1.84,59.06,0.59,0.66,44.53,0.0
20161101,22.71,81.0,2.33,171.88,0.61,0.65,43.93,0.0
20161102,22.7,79.5,1.98,171.0,0.61,0.64,42.0,0.0
20161103,22.99,80.25,2.33,195.94,0.62,0.63,43.94,0.0
20161104,23.48,82.25,2.64,303.81,0.62,0.62,41.07,0.0
20161105,23.59,80.06,2.4,338.62,0.54,0.62,39.68,0.0
20161106,23.2,80.25,1.87,190.12,0.58,0.61,38.74,0.0
20161107,21.15,64.88,1.95,205.44,0.64,0.6,43.09,0.0
20161108,21.18,60.56,1.52,139.44,0.66,0.59,38.46,0.0
20161109,20.3,63.69,1.47,159.12,0.68,0.59,38.57,0.0
20161110,19.87,62.0,1.35,137.75,0.64,0.58,33.81,0.0
20161111,19.52,63.44,1.32,161.56,0.61,0.58,30.94,0.0
20161112,19.57,68.94,1.37,151.81,0.6,0.57,29.18,0.0
20161113,21.2,69.75,1.1,154.19,0.57,0.57,29.16,0.0
20161114,22.51,74.44,1.09,131.0,0.57,0.56,29.79,0.0
20161115,22.8,77.81,1.2,143.75,0.55,0.56,24.65,0.0
20161116,22.58,80.62,1.72,145.75,0.56,0.56,24.03,0.0
20161117,21.55,78.06,2.07,131.0,0.55,0.55,25.21,0.0
20161118,19.61,70.06,2.12,153.06,0.59,0.55,26.68,0.17
20161119,18.85,71.31,1.53,192.38,0.64,0.55,21.44,0.0
20161120,20.44,63.88,1.17,160.5,0.66,0.55,27.42,0.0
20161121,20.77,59.75,1.38,164.19,0.67,0.54,28.62,0.0
20161122,20.42,63.38,1.59,162.25,0.69,0.53,26.48,0.0
20161123,20.46,60.06,1.35,173.31,0.69,0.53,26.75,0.0
20161124,20.48,56.94,1.37,139.88,0.68,0.52,25.67,0.0
20161125,19.78,64.12,1.65,175.0,0.7,0.52,24.77,0.0
20161126,20.25,58.94,1.73,182.88,0.7,0.52,24.28,0.0
20161127,20.39,56.19,2.18,155.81,0.72,0.52,26.58,0.0
20161128,20.82,56.0,1.93,138.81,0.71,0.51,25.11,0.0
20161129,20.9,58.69,1.56,145.12,0.66,0.51,24.06,0.0
20161130,21.28,59.25,1.22,69.12,0.66,0.51,22.06,0.0
20161201,21.08,64.81,1.5,179.81,0.54,0.51,16.63,0.48
20161202,21.88,69.38,1.6,17.62,0.56,0.5,20.37,0.0
20161203,22.82,77.12,1.48,88.12,0.54,0.5,16.8,0.0
20161204,23.21,73.94,1.78,30.62,0.59,0.5,20.47,0.0
20161205,21.8,68.31,1.55,21.44,0.62,0.49,21.41,0.0
20161206,20.8,66.25,1.3,42.38,0.6,0.49,18.13,0.0
20161207,20.33,65.12,1.11,155.12,0.65,0.49,18.78,0.0
20161208,19.17,61.19,1.95,192.06,0.62,0.48,18.56,0.0
20161209,18.56,55.06,1.88,189.75,0.62,0.48,19.13,0.0
20161210,18.66,63.69,2.35,211.94,0.6,0.48,16.81,0.0
20161211,19.47,62.25,2.46,225.56,0.64,0.48,18.04,0.0
20161212,21.03,57.94,2.54,136.19,0.63,0.48,19.1,0.05
20161213,22.73,66.44,1.84,63.81,0.59,0.48,17.23,0.01
20161214,23.1,73.88,1.72,125.38,0.3,0.48,15.36,0.0
20161215,22.83,66.88,1.28,44.56,0.6,0.48,16.5,0.0
20161216,22.23,62.56,1.33,44.69,0.61,0.47,17.98,0.0
20161217,20.58,53.5,1.7,18.62,0.66,0.47,17.6,0.0
20161218,19.67,51.56,1.76,63.0,0.68,0.47,16.65,0.0
20161219,19.4,53.0,1.52,62.44,0.67,0.47,15.67,0.0
20161220,19.25,48.44,1.53,131.06,0.7,0.46,15.98,0.0
20161221,19.18,48.06,1.82,204.12,0.69,0.46,16.63,0.0
20161222,19.32,44.75,1.8,195.56,0.7,0.45,16.81,0.0
20161223,18.55,44.75,1.88,120.31,0.7,0.45,16.42,0.0
20161224,20.26,40.44,1.41,161.06,0.69,0.45,14.74,0.0
20161225,20.79,53.44,1.33,129.25,0.64,0.45,13.32,0.0
20161226,20.99,50.25,1.62,93.94,0.62,0.45,14.72,0.0
20161227,19.08,45.75,1.77,118.06,0.68,0.44,14.23,0.0
20161228,19.47,54.0,1.34,115.06,0.62,0.44,12.2,0.0
20161229,20.93,46.0,1.06,118.31,0.61,0.43,12.46,0.0
20161230,22.18,44.06,0.88,142.38,0.61,0.43,11.88,0.0
20161231,21.82,57.88,1.3,137.69,0.55,0.42,10.51,0.0
20170101,21.58,59.56,1.23,148.75,0.61,0.42,11.17,0.0
20170102,21.91,57.0,1.2,125.12,0.58,0.41,10.56,0.0
20170103,20.71,49.94,1.65,229.31,0.6,0.41,10.98,0.0
20170104,19.52,49.44,1.59,38.69,0.62,0.4,10.05,0.0
20170105,19.93,46.81,1.62,19.88,0.64,0.39,9.81,0.0
20170106,20.7,44.69,1.25,77.75,0.66,0.38,9.52,0.0
20170107,21.29,56.56,1.71,165.44,0.56,0.38,7.53,0.0
20170108,21.91,60.19,1.93,151.25,0.58,0.37,7.53,0.0
20170109,22.44,59.5,2.32,162.5,0.59,0.36,6.75,0.0
20170110,22.01,51.44,1.5,183.88,0.57,0.35,7.79,0.0
20170111,20.32,45.56,1.82,209.62,0.61,0.34,7.4,0.0
20170112,19.01,44.44,1.44,64.06,0.6,0.34,6.5,0.0
20170113,19.6,38.75,1.3,57.19,0.59,0.33,6.85,0.0
20170114,20.11,45.25,1.44,79.81,0.57,0.32,5.55,0.0
20170115,21.07,44.62,1.37,60.56,0.59,0.32,5.57,0.0
20170116,21.49,34.88,1.37,33.88,0.63,0.31,6.01,0.0
20170117,22.04,36.44,1.27,88.38,0.61,0.3,5.3,0.0
20170118,21.78,47.5,1.84,128.94,0.63,0.3,4.66,0.0
20170119,22.2,55.56,1.36,108.44,0.6,0.3,4.08,0.0
20170120,22.84,40.56,1.32,78.25,0.65,0.29,4.64,0.0
20170121,23.47,36.25,1.28,120.38,0.66,0.28,5.29,0.0
20170122,24.3,43.0,1.48,107.88,0.65,0.27,4.77,0.0
20170123,24.34,42.12,1.48,45.56,0.62,0.27,4.54,0.0
20170124,23.28,41.94,1.62,90.69,0.63,0.27,4.27,0.0
20170125,23.13,45.44,1.51,121.75,0.62,0.26,3.64,0.0
20170126,23.87,45.75,1.75,149.19,0.39,0.26,3.2,0.06
20170127,24.58,50.94,1.56,154.75,0.56,0.25,3.07,0.0
20170128,24.06,40.38,1.97,95.25,0.59,0.25,3.41,0.0
20170129,22.81,35.25,1.58,27.0,0.66,0.24,3.69,0.0
20170130,24.16,25.62,1.38,52.06,0.71,0.23,3.6,0.0
20170131,24.83,30.69,1.2,107.25,0.69,0.23,3.13,0.0
20170201,24.88,36.44,1.45,126.75,0.66,0.22,2.47,0.0
20170202,24.45,49.94,1.59,120.31,0.62,0.22,1.82,0.0
20170203,24.25,49.38,1.48,98.81,0.64,0.21,1.95,0.0
20170204,24.78,31.19,1.51,80.88,0.7,0.21,2.31,0.0
20170205,24.33,44.88,1.55,163.19,0.64,0.2,1.72,0.0
20170206,25.07,35.44,1.21,115.88,0.66,0.2,2.11,0.0
20170207,24.64,27.06,1.33,79.5,0.65,0.2,1.89,0.0
20170208,25.32,28.81,1.41,46.75,0.68,0.19,1.66,0.0
20170209,26.05,27.5,1.2,109.56,0.65,0.19,1.63,0.0
20170210,25.14,36.69,1.6,150.38,0.62,0.18,1.15,0.0
